id,date,time,temperature,humidity,energy_usage,particulate,room
113,5/7/2020,2:35,62,0.75,0xdeb,2.4E+01,1
114,5/7/2020,2:35,62,0.75,0xde6,2.4E+01,1
115,5/7/2020,2:36,62,0.75,0xde1,2.4E+01,1
116,5/7/2020,2:36,62,0.75,0xde0,2.5E+01,1
117,5/7/2020,2:38,62,0.75,0xdd5,2.5E+01,1
118,5/7/2020,2:39,62,0.75,0xdd3,2.5E+01,1
119,5/7/2020,2:40,62,0.75,0xdd2,2.5E+01,1
120,5/7/2020,2:41,62,0.75,0xdd1,2.5E+01,1
121,5/7/2020,2:41,62,0.75,0xdd1,2.5E+01,1
122,5/7/2020,2:41,62,0.74,0xdcd,2.5E+01,1
123,5/7/2020,2:42,62,0.74,0xdcb,2.5E+01,1
124,5/7/2020,2:42,62,0.74,0xdca,2.5E+01,1
125,5/7/2020,2:45,62,0.74,0xdc6,2.5E+01,1
126,5/7/2020,2:45,62,0.74,0xdc3,2.5E+01,1
127,5/7/2020,2:46,62,0.74,0xdc3,2.5E+01,1
128,5/7/2020,2:47,62,0.74,0xdc2,2.6E+01,1
129,5/7/2020,2:48,62,0.74,0xdbb,2.6E+01,1
130,5/7/2020,2:53,62,0.74,0xdad,2.6E+01,1
131,5/7/2020,2:53,62,0.74,0xdac,2.6E+01,1
132,5/7/2020,2:55,62,0.74,0xdab,2.6E+01,1
133,5/7/2020,2:57,62,0.74,0xda4,2.6E+01,1
134,5/7/2020,2:58,62,0.74,0xda1,2.6E+01,1
135,5/7/2020,3:01,62,0.74,0xd98,2.7E+01,1
136,5/7/2020,3:03,62,0.74,0xd97,2.7E+01,1
137,5/7/2020,3:04,63,0.74,0xd94,2.7E+01,1
138,5/7/2020,3:05,63,0.74,0xd88,2.7E+01,1
139,5/7/2020,3:07,63,0.74,0xd87,2.7E+01,1
140,5/7/2020,3:10,63,0.74,0xd7f,2.7E+01,1
141,5/7/2020,3:10,63,0.74,0xd7c,2.7E+01,1
142,5/7/2020,3:12,63,0.74,0xd7b,2.7E+01,1
143,5/7/2020,3:12,63,0.74,0xd77,2.8E+01,1
144,5/7/2020,3:13,63,0.74,0xd77,2.8E+01,1
145,5/7/2020,3:14,63,0.74,0xd76,2.9E+01,1
146,5/7/2020,3:14,63,0.74,0xd75,2.9E+01,1
147,5/7/2020,3:14,63,0.74,0xd75,2.9E+01,1
148,5/7/2020,3:19,63,0.74,0xd74,2.9E+01,1
149,5/7/2020,3:19,63,0.74,0xd72,2.9E+01,1
150,5/7/2020,3:19,63,0.74,0xd72,3.0E+01,1
151,5/7/2020,3:25,63,0.74,0xd6e,3.0E+01,1
152,5/7/2020,3:29,63,0.74,0xd6c,3.0E+01,1
153,5/7/2020,3:32,63,0.74,0xd6b,3.0E+01,1
154,5/7/2020,3:33,63,0.74,0xd67,3.0E+01,1
155,5/7/2020,3:33,63,0.74,0xd62,3.0E+01,1
156,5/7/2020,3:36,63,0.73,0xd61,3.1E+01,1
157,5/7/2020,3:38,63,0.73,0xd61,3.1E+01,1
158,5/7/2020,3:38,63,0.73,0xd5e,3.1E+01,1
159,5/7/2020,3:42,63,0.73,0xd5d,3.1E+01,1
160,5/7/2020,3:45,63,0.73,0xd54,3.1E+01,1
161,5/7/2020,3:47,63,0.73,0xd51,3.1E+01,1
162,5/7/2020,3:48,63,0.73,0xd4c,3.2E+01,1
163,5/7/2020,3:48,63,0.73,0xd47,3.2E+01,1
164,5/7/2020,3:49,63,0.73,0xd40,3.2E+01,1
165,5/7/2020,3:50,63,0.73,0xd40,3.2E+01,1
166,5/7/2020,3:51,63,0.73,0xd36,3.2E+01,1
167,5/7/2020,3:52,63,0.73,0xd2e,3.2E+01,1
168,5/7/2020,3:52,63,0.73,0xd2d,3.2E+01,1
169,5/7/2020,3:53,63,0.73,0xd2d,3.2E+01,1
170,5/7/2020,3:54,63,0.73,0xd2c,3.2E+01,1
171,5/7/2020,3:55,63,0.73,0xd1d,3.3E+01,1
172,5/7/2020,3:57,63,0.73,0xd1c,3.3E+01,1
173,5/7/2020,3:58,63,0.73,0xd18,3.3E+01,1
174,5/7/2020,4:00,63,0.73,0xd18,3.3E+01,1
175,5/7/2020,4:00,63,0.73,0xd15,3.3E+01,1
176,5/7/2020,4:01,63,0.73,0xd0e,3.3E+01,1
177,5/7/2020,4:01,63,0.73,0xd07,3.4E+01,1
178,5/7/2020,4:07,63,0.73,0xd05,3.4E+01,1
179,5/7/2020,4:08,63,0.73,0xd04,3.4E+01,1
180,5/7/2020,4:09,63,0.73,0xcff,3.4E+01,1
181,5/7/2020,4:18,63,0.73,0xcfe,3.4E+01,1
182,5/7/2020,4:21,63,0.73,0xcfd,3.4E+01,1
183,5/7/2020,4:21,63,0.72,0xcfb,3.4E+01,1
184,5/7/2020,4:22,63,0.72,0xcf5,3.5E+01,1
185,5/7/2020,4:23,63,0.72,0xcf0,3.5E+01,1
186,5/7/2020,4:23,64,0.72,0xcec,3.5E+01,1
187,5/7/2020,4:24,64,0.72,0xcec,3.5E+01,1
188,5/7/2020,4:27,64,0.72,0xce6,3.5E+01,1
189,5/7/2020,4:28,64,0.72,0xce5,3.5E+01,1
190,5/7/2020,4:28,64,0.72,0xcde,3.5E+01,1
191,5/7/2020,4:31,64,0.72,0xcda,3.5E+01,1
192,5/7/2020,4:31,64,0.72,0xcd8,3.5E+01,1
193,5/7/2020,4:33,64,0.72,0xcd6,3.6E+01,1
194,5/7/2020,4:33,64,0.72,0xccd,3.6E+01,1
195,5/7/2020,4:34,64,0.72,0xcc6,3.6E+01,1
196,5/7/2020,4:34,64,0.72,0xcc4,3.6E+01,1
197,5/7/2020,4:34,64,0.72,0xcc2,3.6E+01,1
198,5/7/2020,4:35,64,0.72,0xcc1,3.6E+01,1
199,5/7/2020,4:37,64,0.72,0xcbf,3.6E+01,1
200,5/7/2020,4:38,64,0.72,0xcbc,3.6E+01,1
201,5/7/2020,4:41,64,0.72,0xcb2,3.6E+01,1
202,5/7/2020,4:42,64,0.72,0xcaf,3.6E+01,1
203,5/7/2020,4:42,64,0.72,0xcac,3.6E+01,1
204,5/7/2020,4:44,64,0.72,0xcaa,3.6E+01,1
205,5/7/2020,4:49,64,0.72,0xc9e,3.6E+01,1
206,5/7/2020,4:49,64,0.72,0xc98,3.7E+01,1
207,5/7/2020,4:50,64,0.72,0xc89,3.7E+01,1
208,5/7/2020,4:52,64,0.72,0xc88,3.7E+01,1
209,5/7/2020,4:53,64,0.72,0xc88,3.7E+01,1
210,5/7/2020,4:56,64,0.72,0xc86,3.7E+01,1
211,5/7/2020,4:57,64,0.72,0xc85,3.7E+01,1
212,5/7/2020,4:57,64,0.72,0xc84,3.8E+01,1
213,5/7/2020,4:58,64,0.72,0xc81,3.8E+01,1
214,5/7/2020,4:58,64,0.72,0xc7c,3.8E+01,1
215,5/7/2020,5:00,64,0.72,0xc78,3.9E+01,1
216,5/7/2020,5:00,64,0.72,0xc74,3.9E+01,1
217,5/7/2020,5:06,64,0.72,0xc72,3.9E+01,1
218,5/7/2020,5:08,64,0.71,0xc69,3.9E+01,1
219,5/7/2020,5:10,64,0.71,0xc66,3.9E+01,1
220,5/7/2020,5:11,64,0.71,0xc65,4.0E+01,1
221,5/7/2020,5:14,64,0.71,0xc5d,4.0E+01,1
222,5/7/2020,5:15,64,0.71,0xc5c,4.0E+01,1
223,5/7/2020,5:15,64,0.71,0xc5a,4.0E+01,1
224,5/7/2020,5:19,64,0.71,0xc5a,4.0E+01,1
225,5/7/2020,5:19,64,0.71,0xc56,4.0E+01,1
226,5/7/2020,5:20,64,0.71,0xc55,4.0E+01,1
227,5/7/2020,5:21,64,0.71,0xc43,4.0E+01,1
228,5/7/2020,5:21,64,0.71,0xc43,4.0E+01,1
229,5/7/2020,5:21,64,0.71,0xc3a,4.0E+01,1
230,5/7/2020,5:23,64,0.71,0xc3a,4.0E+01,1
231,5/7/2020,5:24,64,0.71,0xc37,4.1E+01,1
232,5/7/2020,5:27,64,0.71,0xc30,4.1E+01,1
233,5/7/2020,5:28,64,0.71,0xc2e,4.1E+01,1
234,5/7/2020,5:29,64,0.71,0xc2d,4.1E+01,1
235,5/7/2020,5:30,64,0.71,0xc28,4.1E+01,1
236,5/7/2020,5:31,64,0.71,0xc26,4.1E+01,1
237,5/7/2020,5:32,64,0.71,0xc25,4.1E+01,1
238,5/7/2020,5:34,64,0.71,0xc24,4.2E+01,1
239,5/7/2020,5:34,64,0.71,0xc24,4.2E+01,1
240,5/7/2020,5:35,65,0.71,0xc1f,4.2E+01,1
241,5/7/2020,5:36,65,0.71,0xc1c,4.2E+01,1
242,5/7/2020,5:38,65,0.71,0xc1b,4.2E+01,1
243,5/7/2020,5:38,65,0.71,0xc14,4.2E+01,1
244,5/7/2020,5:39,65,0.71,0xc13,4.2E+01,1
245,5/7/2020,5:40,65,0.71,0xc10,4.3E+01,1
246,5/7/2020,5:40,65,0.71,0xc0f,4.3E+01,1
247,5/7/2020,5:42,65,0.71,0xc0f,4.3E+01,1
248,5/7/2020,5:44,65,0.71,0xc04,4.3E+01,1
249,5/7/2020,5:44,65,0.71,0xc02,4.4E+01,1
250,5/7/2020,5:50,65,0.71,0xbfb,4.4E+01,1
251,5/7/2020,5:51,65,0.7,0xbee,4.4E+01,1
252,5/7/2020,5:51,65,0.7,0xbe5,4.4E+01,1
253,5/7/2020,5:51,65,0.7,0xbe3,4.5E+01,1
254,5/7/2020,5:51,65,0.7,0xbd3,4.5E+01,1
255,5/7/2020,5:54,65,0.7,0xbd1,4.5E+01,1
256,5/7/2020,5:56,65,0.7,0xbcf,4.5E+01,1
257,5/7/2020,5:57,65,0.7,0xbc9,4.5E+01,1
258,5/7/2020,5:57,65,0.7,0xbc4,4.6E+01,1
259,5/7/2020,5:57,65,0.7,0xbc3,4.6E+01,1
260,5/7/2020,6:01,65,0.7,0xbba,4.6E+01,1
261,5/7/2020,6:03,65,0.7,0xbb6,4.7E+01,1
262,5/7/2020,6:05,65,0.7,0xbae,4.7E+01,1
263,5/7/2020,6:05,65,0.7,0xbae,4.7E+01,1
264,5/7/2020,6:06,65,0.7,0xbad,4.7E+01,1
265,5/7/2020,6:08,65,0.7,0xba2,4.7E+01,1
266,5/7/2020,6:08,65,0.7,0xb9f,4.7E+01,1
267,5/7/2020,6:12,65,0.7,0xb96,4.7E+01,1
268,5/7/2020,6:13,65,0.7,0xb93,4.8E+01,1
269,5/7/2020,6:19,65,0.7,0xb92,4.8E+01,1
270,5/7/2020,6:20,65,0.7,0xb92,4.8E+01,1
271,5/7/2020,6:20,65,0.7,0xb91,4.8E+01,1
272,5/7/2020,6:21,65,0.7,0xb8f,4.8E+01,1
273,5/7/2020,6:22,65,0.69,0xb8d,4.8E+01,1
274,5/7/2020,6:22,65,0.69,0xb85,4.9E+01,1
275,5/7/2020,6:23,65,0.69,0xb7f,4.9E+01,1
276,5/7/2020,6:23,65,0.69,0xb7e,4.9E+01,1
277,5/7/2020,6:25,65,0.69,0xb7c,4.9E+01,1
278,5/7/2020,6:26,65,0.69,0xb75,4.9E+01,1
279,5/7/2020,6:27,65,0.69,0xb70,5.0E+01,1
280,5/7/2020,6:27,65,0.69,0xb6e,5.0E+01,1
281,5/7/2020,6:30,65,0.69,0xb6d,5.0E+01,1
282,5/7/2020,6:33,65,0.69,0xb62,5.0E+01,1
283,5/7/2020,6:34,65,0.69,0xb5a,5.0E+01,1
284,5/7/2020,6:35,66,0.69,0xb50,5.0E+01,1
285,5/7/2020,6:36,66,0.69,0xb4e,5.1E+01,1
286,5/7/2020,6:39,66,0.69,0xb4d,5.1E+01,1
287,5/7/2020,6:42,66,0.69,0xb4d,5.1E+01,1
288,5/7/2020,6:43,66,0.69,0xb3c,5.1E+01,1
289,5/7/2020,6:45,66,0.69,0xb36,5.1E+01,1
290,5/7/2020,6:45,66,0.69,0xb30,5.1E+01,1
291,5/7/2020,6:47,66,0.69,0xb2f,5.1E+01,1
292,5/7/2020,6:49,66,0.69,0xb2d,5.2E+01,1
293,5/7/2020,6:50,66,0.69,0xb2d,5.2E+01,1
294,5/7/2020,6:50,66,0.69,0xb1f,5.2E+01,1
295,5/7/2020,6:51,66,0.69,0xb1e,5.2E+01,1
296,5/7/2020,6:52,66,0.69,0xb1a,5.2E+01,1
297,5/7/2020,6:55,66,0.69,0xb18,5.2E+01,1
298,5/7/2020,6:57,66,0.69,0xb16,5.2E+01,1
299,5/7/2020,6:57,66,0.69,0xb14,5.2E+01,1
300,5/7/2020,6:58,66,0.68,0xb0d,5.2E+01,1
301,5/7/2020,6:58,66,0.68,0xb06,5.2E+01,1
302,5/7/2020,6:59,66,0.68,0xafd,5.3E+01,1
303,5/7/2020,7:00,66,0.68,0xaf7,5.3E+01,1
304,5/7/2020,7:01,66,0.68,0xaf5,5.3E+01,1
305,5/7/2020,7:01,66,0.68,0xaf0,5.3E+01,1
306,5/7/2020,7:01,66,0.68,0xaeb,5.3E+01,1
307,5/7/2020,7:04,66,0.68,0xae4,5.3E+01,1
308,5/7/2020,7:05,66,0.68,0xae3,5.4E+01,1
309,5/7/2020,7:06,66,0.68,0xadd,5.4E+01,1
310,5/7/2020,7:15,66,0.68,0xac9,5.4E+01,1
311,5/7/2020,7:18,66,0.68,0xac9,5.4E+01,1
312,5/7/2020,7:18,66,0.68,0xac9,5.4E+01,1
313,5/7/2020,7:19,66,0.68,0xac7,5.4E+01,1
314,5/7/2020,7:19,66,0.68,0xac6,5.4E+01,1
315,5/7/2020,7:20,66,0.68,0xac5,5.4E+01,1
316,5/7/2020,7:22,66,0.68,0xac3,5.4E+01,1
317,5/7/2020,7:25,66,0.68,0xac1,5.4E+01,1
318,5/7/2020,7:32,66,0.68,0xac0,5.4E+01,1
319,5/7/2020,7:34,66,0.68,0xabe,5.5E+01,1
320,5/7/2020,7:34,66,0.68,0xabd,5.5E+01,1
321,5/7/2020,7:37,66,0.67,0xab3,5.5E+01,1
322,5/7/2020,7:39,66,0.67,0xab2,5.5E+01,1
323,5/7/2020,7:41,66,0.67,0xaa6,5.5E+01,1
324,5/7/2020,7:43,66,0.67,0xaa6,5.5E+01,1
325,5/7/2020,7:43,66,0.67,0xa9e,5.6E+01,1
326,5/7/2020,7:43,66,0.67,0xa9b,5.6E+01,1
327,5/7/2020,7:45,66,0.67,0xa98,5.6E+01,1
328,5/7/2020,7:45,66,0.67,0xa92,5.6E+01,1
329,5/7/2020,7:46,66,0.67,0xa91,5.6E+01,1
330,5/7/2020,7:47,66,0.67,0xa8f,5.6E+01,1
331,5/7/2020,7:47,66,0.67,0xa84,5.6E+01,1
332,5/7/2020,7:51,66,0.67,0xa7d,5.6E+01,1
333,5/7/2020,7:52,66,0.67,0xa7b,5.7E+01,1
334,5/7/2020,7:53,66,0.66,0xa70,5.7E+01,1
335,5/7/2020,7:54,66,0.66,0xa69,5.7E+01,1
336,5/7/2020,7:54,66,0.66,0xa67,5.8E+01,1
337,5/7/2020,7:57,66,0.66,0xa65,5.8E+01,1
338,5/7/2020,7:59,66,0.66,0xa63,5.8E+01,1
339,5/7/2020,8:01,66,0.66,0xa60,5.8E+01,1
340,5/7/2020,8:06,66,0.66,0xa5d,5.8E+01,1
341,5/7/2020,8:07,66,0.66,0xa59,5.8E+01,1
342,5/7/2020,8:08,66,0.66,0xa59,5.8E+01,1
343,5/7/2020,8:10,67,0.66,0xa57,5.8E+01,1
344,5/7/2020,8:10,67,0.66,0xa55,5.8E+01,1
345,5/7/2020,8:13,67,0.66,0xa55,5.8E+01,1
346,5/7/2020,8:14,67,0.66,0xa53,5.9E+01,1
347,5/7/2020,8:14,67,0.66,0xa4b,5.9E+01,1
348,5/7/2020,8:15,67,0.66,0xa47,5.9E+01,1
349,5/7/2020,8:16,67,0.66,0xa46,5.9E+01,1
350,5/7/2020,8:20,67,0.66,0xa40,5.9E+01,1
351,5/7/2020,8:21,67,0.66,0xa3e,6.0E+01,1
352,5/7/2020,8:22,67,0.66,0xa3c,6.0E+01,1
353,5/7/2020,8:22,67,0.66,0xa38,6.0E+01,1
354,5/7/2020,8:24,67,0.66,0xa37,6.0E+01,1
355,5/7/2020,8:25,67,0.66,0xa35,6.0E+01,1
356,5/7/2020,8:26,67,0.66,0xa32,6.0E+01,1
357,5/7/2020,8:26,67,0.66,0xa2e,6.0E+01,1
358,5/7/2020,8:27,67,0.66,0xa2b,6.0E+01,1
359,5/7/2020,8:28,67,0.66,0xa28,6.0E+01,1
360,5/7/2020,8:29,67,0.66,0xa26,6.0E+01,1
361,5/7/2020,8:30,67,0.66,0xa22,6.0E+01,1
362,5/7/2020,8:30,67,0.66,0xa1d,6.1E+01,1
363,5/7/2020,8:32,67,0.65,0xa15,6.1E+01,1
364,5/7/2020,8:33,67,0.65,0xa14,6.1E+01,1
365,5/7/2020,8:33,67,0.65,0xa13,6.1E+01,1
366,5/7/2020,8:33,67,0.65,0xa0d,6.1E+01,1
367,5/7/2020,8:35,67,0.65,0xa0a,6.1E+01,1
368,5/7/2020,8:36,67,0.65,0xa07,6.1E+01,1
369,5/7/2020,8:38,67,0.65,0xa06,6.1E+01,1
370,5/7/2020,8:39,67,0.65,0xa03,6.2E+01,1
371,5/7/2020,8:40,67,0.65,0xa01,6.2E+01,1
372,5/7/2020,8:41,67,0.65,0x9fd,6.2E+01,1
373,5/7/2020,8:42,67,0.65,0x9fc,6.2E+01,1
374,5/7/2020,8:42,67,0.65,0x9fa,6.2E+01,1
375,5/7/2020,8:43,67,0.65,0x9f4,6.2E+01,1
376,5/7/2020,8:46,67,0.65,0x9ec,6.2E+01,1
377,5/7/2020,8:46,67,0.65,0x9e7,6.2E+01,1
378,5/7/2020,8:47,67,0.65,0x9df,6.3E+01,1
379,5/7/2020,8:47,67,0.65,0x9dd,6.3E+01,1
380,5/7/2020,8:52,67,0.65,0x9db,6.3E+01,1
381,5/7/2020,8:58,67,0.65,0x9db,6.3E+01,1
382,5/7/2020,9:00,67,0.65,0x9d9,6.3E+01,1
383,5/7/2020,9:00,67,0.65,0x9d8,6.3E+01,1
384,5/7/2020,9:01,67,0.65,0x9d5,6.3E+01,1
385,5/7/2020,9:01,67,0.65,0x9d2,6.4E+01,1
386,5/7/2020,9:02,67,0.65,0x9d1,6.4E+01,1
387,5/7/2020,9:05,67,0.65,0x9c7,6.4E+01,1
388,5/7/2020,9:06,67,0.65,0x9c7,6.4E+01,1
389,5/7/2020,9:07,67,0.65,0x9c2,6.4E+01,1
390,5/7/2020,9:07,67,0.65,0x9bf,6.4E+01,1
391,5/7/2020,9:07,67,0.65,0x9bc,6.4E+01,1
392,5/7/2020,9:07,67,0.65,0x9b8,6.4E+01,1
393,5/7/2020,9:08,68,0.65,0x9b4,6.4E+01,1
394,5/7/2020,9:12,68,0.65,0x9b4,6.4E+01,1
395,5/7/2020,9:13,68,0.65,0x9b3,6.5E+01,1
396,5/7/2020,9:13,68,0.65,0x9b3,6.5E+01,1
397,5/7/2020,9:15,68,0.65,0x9af,6.5E+01,1
398,5/7/2020,9:15,68,0.65,0x9ae,6.5E+01,1
399,5/7/2020,9:16,68,0.65,0x9a7,6.5E+01,1
400,5/7/2020,9:16,68,0.65,0x9a0,6.5E+01,1
401,5/7/2020,9:16,68,0.65,0x99f,6.5E+01,1
402,5/7/2020,9:17,68,0.65,0x992,6.5E+01,1
403,5/7/2020,9:19,68,0.64,0x991,6.5E+01,1
404,5/7/2020,9:21,68,0.64,0x98f,6.6E+01,1
405,5/7/2020,9:21,68,0.64,0x986,6.6E+01,1
406,5/7/2020,9:23,68,0.64,0x985,6.6E+01,1
407,5/7/2020,9:24,68,0.64,0x982,6.6E+01,1
408,5/7/2020,9:24,68,0.64,0x97e,6.6E+01,1
409,5/7/2020,9:26,68,0.64,0x97d,6.7E+01,1
410,5/7/2020,9:26,68,0.64,0x976,6.7E+01,1
411,5/7/2020,9:27,68,0.64,0x975,6.7E+01,1
412,5/7/2020,9:29,68,0.64,0x975,6.7E+01,1
413,5/7/2020,9:30,68,0.64,0x96a,6.7E+01,1
414,5/7/2020,9:30,68,0.64,0x960,6.7E+01,1
415,5/7/2020,9:30,68,0.64,0x960,6.7E+01,1
416,5/7/2020,9:31,68,0.63,0x960,6.8E+01,1
417,5/7/2020,9:32,68,0.63,0x95f,6.8E+01,1
