id,date,time,temperature,humidity,energy_usage,particulate,room
68,5/7/20,1:54:30,61,0.77,0xed6,1.60E+01,1
69,5/7/20,1:58:58,61,0.77,0xecd,1.60E+01,1
70,5/7/20,2:02:17,61,0.77,0xeca,1.60E+01,1
71,5/7/20,2:04:05,61,0.77,0xec6,1.60E+01,1
72,5/7/20,2:04:19,61,0.77,0xec5,1.70E+01,1
73,5/7/20,2:05:21,61,0.77,0xeb9,1.70E+01,1
74,5/7/20,2:06:54,61,0.77,0xeb8,1.70E+01,1
75,5/7/20,2:09:19,61,0.77,0xeb6,1.70E+01,1
76,5/7/20,2:09:19,61,0.77,0xeb2,1.70E+01,1
77,5/7/20,2:09:26,61,0.76,0xeb2,1.70E+01,1
78,5/7/20,2:09:27,61,0.76,0xeae,1.80E+01,1
79,5/7/20,2:11:14,61,0.76,0xeae,1.80E+01,1
80,5/7/20,2:12:38,61,0.76,0xead,1.80E+01,1
81,5/7/20,2:13:08,61,0.76,0xea8,1.80E+01,1
82,5/7/20,2:13:44,61,0.76,0xea5,1.80E+01,1
83,5/7/20,2:18:47,61,0.76,0xe9e,1.80E+01,1
84,5/7/20,2:19:13,61,0.76,0xe97,1.90E+01,1
85,5/7/20,2:19:38,62,0.76,0xe96,1.90E+01,1
86,5/7/20,2:22:06,62,0.76,0xe84,1.90E+01,1
87,5/7/20,2:25:01,62,0.76,0xe70,2.00E+01,1
88,5/7/20,2:25:56,62,0.76,0xe6f,2.00E+01,1
89,5/7/20,2:29:02,62,0.76,0xe6e,2.00E+01,1
90,5/7/20,2:31:21,62,0.76,0xe6e,2.00E+01,1
91,5/7/20,2:31:29,62,0.76,0xe64,2.00E+01,1
92,5/7/20,2:33:09,62,0.76,0xe5a,2.00E+01,1
93,5/7/20,2:33:42,62,0.76,0xe59,2.10E+01,1
94,5/7/20,2:33:51,62,0.76,0xe55,2.10E+01,1
95,5/7/20,2:37:23,62,0.76,0xe49,2.20E+01,1
96,5/7/20,2:39:04,62,0.76,0xe48,2.20E+01,1
97,5/7/20,2:41:50,62,0.76,0xe3d,2.20E+01,1
98,5/7/20,2:42:25,62,0.76,0xe33,2.20E+01,1
99,5/7/20,2:44:07,62,0.76,0xe33,2.20E+01,1
100,5/7/20,2:48:15,62,0.76,0xe31,2.20E+01,1
101,5/7/20,2:48:29,62,0.76,0xe2b,2.20E+01,1
102,5/7/20,2:48:41,62,0.76,0xe29,2.20E+01,1
103,5/7/20,2:51:02,62,0.76,0xe22,2.20E+01,1
104,5/7/20,2:51:12,62,0.75,0xe1d,2.30E+01,1
105,5/7/20,2:51:30,62,0.75,0xe19,2.30E+01,1
106,5/7/20,2:53:53,62,0.75,0xe0f,2.30E+01,1
107,5/7/20,2:55:00,62,0.75,0xe0c,2.30E+01,1
108,5/7/20,2:55:58,62,0.75,0xdfc,2.30E+01,1
109,5/7/20,2:57:07,62,0.75,0xdfc,2.30E+01,1
110,5/7/20,2:57:10,62,0.75,0xdfa,2.40E+01,1
111,5/7/20,2:57:54,62,0.75,0xdf8,2.40E+01,1
112,5/7/20,2:58:03,62,0.75,0xdf7,2.40E+01,1
113,5/7/20,2:58:06,62,0.75,0xdeb,2.40E+01,1
114,5/7/20,2:58:06,62,0.75,0xde6,2.40E+01,1
115,5/7/20,2:58:28,62,0.75,0xde1,2.40E+01,1
116,5/7/20,2:59:05,62,0.75,0xde0,2.50E+01,1
117,5/7/20,2:59:24,62,0.75,0xdd5,2.50E+01,1
118,5/7/20,2:59:30,62,0.75,0xdd3,2.50E+01,1
119,5/7/20,2:59:53,62,0.75,0xdd2,2.50E+01,1
120,5/7/20,3:00:53,62,0.75,0xdd1,2.50E+01,1
121,5/7/20,3:01:19,62,0.75,0xdd1,2.50E+01,1
122,5/7/20,3:01:56,62,0.74,0xdcd,2.50E+01,1
123,5/7/20,3:02:04,62,0.74,0xdcb,2.50E+01,1
124,5/7/20,3:03:59,62,0.74,0xdca,2.50E+01,1
125,5/7/20,3:04:36,62,0.74,0xdc6,2.50E+01,1
126,5/7/20,3:05:22,62,0.74,0xdc3,2.50E+01,1
127,5/7/20,3:06:47,62,0.74,0xdc3,2.50E+01,1
128,5/7/20,3:10:58,62,0.74,0xdc2,2.60E+01,1
129,5/7/20,3:11:41,62,0.74,0xdbb,2.60E+01,1
130,5/7/20,3:20:33,62,0.74,0xdad,2.60E+01,1
131,5/7/20,3:21:10,62,0.74,0xdac,2.60E+01,1
132,5/7/20,3:21:16,62,0.74,0xdab,2.60E+01,1
133,5/7/20,3:24:58,62,0.74,0xda4,2.60E+01,1
134,5/7/20,3:25:27,62,0.74,0xda1,2.60E+01,1
135,5/7/20,3:26:31,62,0.74,0xd98,2.70E+01,1
136,5/7/20,3:28:31,62,0.74,0xd97,2.70E+01,1
137,5/7/20,3:32:14,63,0.74,0xd94,2.70E+01,1
138,5/7/20,3:33:01,63,0.74,0xd88,2.70E+01,1
139,5/7/20,3:33:01,63,0.74,0xd87,2.70E+01,1
140,5/7/20,3:33:33,63,0.74,0xd7f,2.70E+01,1
141,5/7/20,3:34:26,63,0.74,0xd7c,2.70E+01,1
142,5/7/20,3:35:32,63,0.74,0xd7b,2.70E+01,1
143,5/7/20,3:36:55,63,0.74,0xd77,2.80E+01,1
144,5/7/20,3:38:14,63,0.74,0xd77,2.80E+01,1
145,5/7/20,3:38:18,63,0.74,0xd76,2.90E+01,1
146,5/7/20,3:40:27,63,0.74,0xd75,2.90E+01,1
147,5/7/20,3:43:23,63,0.74,0xd75,2.90E+01,1
148,5/7/20,3:45:20,63,0.74,0xd74,2.90E+01,1
149,5/7/20,3:45:48,63,0.74,0xd72,2.90E+01,1
150,5/7/20,3:46:05,63,0.74,0xd72,3.00E+01,1
151,5/7/20,3:46:09,63,0.74,0xd6e,3.00E+01,1
152,5/7/20,3:47:40,63,0.74,0xd6c,3.00E+01,1
153,5/7/20,3:48:16,63,0.74,0xd6b,3.00E+01,1
154,5/7/20,3:51:09,63,0.74,0xd67,3.00E+01,1
155,5/7/20,3:51:57,63,0.74,0xd62,3.00E+01,1
156,5/7/20,3:52:49,63,0.73,0xd61,3.10E+01,1
157,5/7/20,3:53:33,63,0.73,0xd61,3.10E+01,1
158,5/7/20,3:54:39,63,0.73,0xd5e,3.10E+01,1
159,5/7/20,3:55:28,63,0.73,0xd5d,3.10E+01,1
160,5/7/20,3:57:10,63,0.73,0xd54,3.10E+01,1
161,5/7/20,4:01:57,63,0.73,0xd51,3.10E+01,1
162,5/7/20,4:02:04,63,0.73,0xd4c,3.20E+01,1
163,5/7/20,4:04:27,63,0.73,0xd47,3.20E+01,1
164,5/7/20,4:07:31,63,0.73,0xd40,3.20E+01,1
165,5/7/20,4:07:53,63,0.73,0xd40,3.20E+01,1
166,5/7/20,4:08:43,63,0.73,0xd36,3.20E+01,1
167,5/7/20,4:10:38,63,0.73,0xd2e,3.20E+01,1
168,5/7/20,4:11:06,63,0.73,0xd2d,3.20E+01,1
169,5/7/20,4:11:30,63,0.73,0xd2d,3.20E+01,1
170,5/7/20,4:13:03,63,0.73,0xd2c,3.20E+01,1
171,5/7/20,4:16:12,63,0.73,0xd1d,3.30E+01,1
172,5/7/20,4:21:14,63,0.73,0xd1c,3.30E+01,1
173,5/7/20,4:21:15,63,0.73,0xd18,3.30E+01,1
174,5/7/20,4:23:27,63,0.73,0xd18,3.30E+01,1
175,5/7/20,4:24:27,63,0.73,0xd15,3.30E+01,1
176,5/7/20,4:27:23,63,0.73,0xd0e,3.30E+01,1
177,5/7/20,4:27:31,63,0.73,0xd07,3.40E+01,1
178,5/7/20,4:28:20,63,0.73,0xd05,3.40E+01,1
179,5/7/20,4:29:13,63,0.73,0xd04,3.40E+01,1
180,5/7/20,4:29:46,63,0.73,0xcff,3.40E+01,1
181,5/7/20,4:32:58,63,0.73,0xcfe,3.40E+01,1
182,5/7/20,4:37:48,63,0.73,0xcfd,3.40E+01,1
183,5/7/20,4:39:53,63,0.72,0xcfb,3.40E+01,1
184,5/7/20,4:42:20,63,0.72,0xcf5,3.50E+01,1
185,5/7/20,4:42:50,63,0.72,0xcf0,3.50E+01,1
186,5/7/20,4:43:16,64,0.72,0xcec,3.50E+01,1
187,5/7/20,4:43:39,64,0.72,0xcec,3.50E+01,1
188,5/7/20,4:46:40,64,0.72,0xce6,3.50E+01,1
189,5/7/20,4:48:44,64,0.72,0xce5,3.50E+01,1
190,5/7/20,4:49:16,64,0.72,0xcde,3.50E+01,1
191,5/7/20,4:51:09,64,0.72,0xcda,3.50E+01,1
192,5/7/20,4:51:17,64,0.72,0xcd8,3.50E+01,1
193,5/7/20,4:52:19,64,0.72,0xcd6,3.60E+01,1
194,5/7/20,4:54:22,64,0.72,0xccd,3.60E+01,1
195,5/7/20,4:54:24,64,0.72,0xcc6,3.60E+01,1
196,5/7/20,4:56:52,64,0.72,0xcc4,3.60E+01,1
197,5/7/20,5:00:50,64,0.72,0xcc2,3.60E+01,1
198,5/7/20,5:01:50,64,0.72,0xcc1,3.60E+01,1
199,5/7/20,5:02:09,64,0.72,0xcbf,3.60E+01,1
200,5/7/20,5:03:30,64,0.72,0xcbc,3.60E+01,1
201,5/7/20,5:09:27,64,0.72,0xcb2,3.60E+01,1
202,5/7/20,5:10:05,64,0.72,0xcaf,3.60E+01,1
203,5/7/20,5:10:24,64,0.72,0xcac,3.60E+01,1
204,5/7/20,5:10:52,64,0.72,0xcaa,3.60E+01,1
205,5/7/20,5:11:12,64,0.72,0xc9e,3.60E+01,1
206,5/7/20,5:11:45,64,0.72,0xc98,3.70E+01,1
207,5/7/20,5:12:48,64,0.72,0xc89,3.70E+01,1
208,5/7/20,5:19:48,64,0.72,0xc88,3.70E+01,1
209,5/7/20,5:20:23,64,0.72,0xc88,3.70E+01,1
210,5/7/20,5:20:24,64,0.72,0xc86,3.70E+01,1
211,5/7/20,5:20:34,64,0.72,0xc85,3.70E+01,1
212,5/7/20,5:22:59,64,0.72,0xc84,3.80E+01,1
213,5/7/20,5:23:24,64,0.72,0xc81,3.80E+01,1
214,5/7/20,5:23:37,64,0.72,0xc7c,3.80E+01,1
215,5/7/20,5:23:58,64,0.72,0xc78,3.90E+01,1
216,5/7/20,5:24:36,64,0.72,0xc74,3.90E+01,1
217,5/7/20,5:24:54,64,0.72,0xc72,3.90E+01,1
218,5/7/20,5:26:43,64,0.71,0xc69,3.90E+01,1
219,5/7/20,5:29:30,64,0.71,0xc66,3.90E+01,1
220,5/7/20,5:32:09,64,0.71,0xc65,4.00E+01,1
221,5/7/20,5:32:25,64,0.71,0xc5d,4.00E+01,1
222,5/7/20,5:33:15,64,0.71,0xc5c,4.00E+01,1
223,5/7/20,5:33:55,64,0.71,0xc5a,4.00E+01,1
224,5/7/20,5:34:57,64,0.71,0xc5a,4.00E+01,1
225,5/7/20,5:35:02,64,0.71,0xc56,4.00E+01,1
226,5/7/20,5:37:06,64,0.71,0xc55,4.00E+01,1
227,5/7/20,5:37:40,64,0.71,0xc43,4.00E+01,1
228,5/7/20,5:38:32,64,0.71,0xc43,4.00E+01,1
229,5/7/20,5:38:34,64,0.71,0xc3a,4.00E+01,1
230,5/7/20,5:38:41,64,0.71,0xc3a,4.00E+01,1
231,5/7/20,5:40:19,64,0.71,0xc37,4.10E+01,1
232,5/7/20,5:41:26,64,0.71,0xc30,4.10E+01,1
233,5/7/20,5:42:04,64,0.71,0xc2e,4.10E+01,1
234,5/7/20,5:42:55,64,0.71,0xc2d,4.10E+01,1
235,5/7/20,5:46:10,64,0.71,0xc28,4.10E+01,1
236,5/7/20,5:46:15,64,0.71,0xc26,4.10E+01,1
237,5/7/20,5:49:17,64,0.71,0xc25,4.10E+01,1
238,5/7/20,5:49:31,64,0.71,0xc24,4.20E+01,1
239,5/7/20,5:50:31,64,0.71,0xc24,4.20E+01,1
240,5/7/20,5:51:44,65,0.71,0xc1f,4.20E+01,1
241,5/7/20,5:52:59,65,0.71,0xc1c,4.20E+01,1
242,5/7/20,5:53:15,65,0.71,0xc1b,4.20E+01,1
243,5/7/20,5:56:03,65,0.71,0xc14,4.20E+01,1
244,5/7/20,5:57:35,65,0.71,0xc13,4.20E+01,1
245,5/7/20,5:59:08,65,0.71,0xc10,4.30E+01,1
246,5/7/20,6:00:28,65,0.71,0xc0f,4.30E+01,1
247,5/7/20,6:00:43,65,0.71,0xc0f,4.30E+01,1
248,5/7/20,6:00:49,65,0.71,0xc04,4.30E+01,1
249,5/7/20,6:04:32,65,0.71,0xc02,4.40E+01,1
250,5/7/20,6:07:09,65,0.71,0xbfb,4.40E+01,1
251,5/7/20,6:07:09,65,0.7,0xbee,4.40E+01,1
252,5/7/20,6:07:10,65,0.7,0xbe5,4.40E+01,1
253,5/7/20,6:08:06,65,0.7,0xbe3,4.50E+01,1
254,5/7/20,6:09:25,65,0.7,0xbd3,4.50E+01,1
255,5/7/20,6:10:05,65,0.7,0xbd1,4.50E+01,1
256,5/7/20,6:11:57,65,0.7,0xbcf,4.50E+01,1
257,5/7/20,6:12:05,65,0.7,0xbc9,4.50E+01,1
258,5/7/20,6:14:01,65,0.7,0xbc4,4.60E+01,1
259,5/7/20,6:14:14,65,0.7,0xbc3,4.60E+01,1
260,5/7/20,6:14:19,65,0.7,0xbba,4.60E+01,1
261,5/7/20,6:14:53,65,0.7,0xbb6,4.70E+01,1
262,5/7/20,6:18:23,65,0.7,0xbae,4.70E+01,1
263,5/7/20,6:18:30,65,0.7,0xbae,4.70E+01,1
264,5/7/20,6:19:23,65,0.7,0xbad,4.70E+01,1
265,5/7/20,6:20:34,65,0.7,0xba2,4.70E+01,1
266,5/7/20,6:21:42,65,0.7,0xb9f,4.70E+01,1
267,5/7/20,6:23:22,65,0.7,0xb96,4.70E+01,1
268,5/7/20,6:26:42,65,0.7,0xb93,4.80E+01,1
269,5/7/20,6:30:28,65,0.7,0xb92,4.80E+01,1
270,5/7/20,6:32:43,65,0.7,0xb92,4.80E+01,1
271,5/7/20,6:33:08,65,0.7,0xb91,4.80E+01,1
272,5/7/20,6:34:38,65,0.7,0xb8f,4.80E+01,1
273,5/7/20,6:34:45,65,0.69,0xb8d,4.80E+01,1
274,5/7/20,6:35:10,65,0.69,0xb85,4.90E+01,1
275,5/7/20,6:37:37,65,0.69,0xb7f,4.90E+01,1
276,5/7/20,6:38:50,65,0.69,0xb7e,4.90E+01,1
277,5/7/20,6:39:42,65,0.69,0xb7c,4.90E+01,1
278,5/7/20,6:40:10,65,0.69,0xb75,4.90E+01,1
279,5/7/20,6:42:00,65,0.69,0xb70,5.00E+01,1
280,5/7/20,6:42:05,65,0.69,0xb6e,5.00E+01,1
281,5/7/20,6:44:10,65,0.69,0xb6d,5.00E+01,1
282,5/7/20,6:44:40,65,0.69,0xb62,5.00E+01,1
283,5/7/20,6:46:26,65,0.69,0xb5a,5.00E+01,1
284,5/7/20,6:49:03,66,0.69,0xb50,5.00E+01,1
285,5/7/20,6:49:10,66,0.69,0xb4e,5.10E+01,1
286,5/7/20,6:51:14,66,0.69,0xb4d,5.10E+01,1
287,5/7/20,6:52:50,66,0.69,0xb4d,5.10E+01,1
288,5/7/20,6:53:53,66,0.69,0xb3c,5.10E+01,1
289,5/7/20,6:54:46,66,0.69,0xb36,5.10E+01,1
290,5/7/20,6:58:08,66,0.69,0xb30,5.10E+01,1
291,5/7/20,6:59:37,66,0.69,0xb2f,5.10E+01,1
292,5/7/20,7:00:31,66,0.69,0xb2d,5.20E+01,1
293,5/7/20,7:02:16,66,0.69,0xb2d,5.20E+01,1
294,5/7/20,7:03:25,66,0.69,0xb1f,5.20E+01,1
295,5/7/20,7:04:52,66,0.69,0xb1e,5.20E+01,1
296,5/7/20,7:05:15,66,0.69,0xb1a,5.20E+01,1
297,5/7/20,7:05:22,66,0.69,0xb18,5.20E+01,1
298,5/7/20,7:05:57,66,0.69,0xb16,5.20E+01,1
299,5/7/20,7:06:37,66,0.69,0xb14,5.20E+01,1
300,5/7/20,7:09:06,66,0.68,0xb0d,5.20E+01,1
301,5/7/20,7:10:13,66,0.68,0xb06,5.20E+01,1
302,5/7/20,7:10:47,66,0.68,0xafd,5.30E+01,1
303,5/7/20,7:13:31,66,0.68,0xaf7,5.30E+01,1
304,5/7/20,7:14:57,66,0.68,0xaf5,5.30E+01,1
305,5/7/20,7:19:15,66,0.68,0xaf0,5.30E+01,1
306,5/7/20,7:22:34,66,0.68,0xaeb,5.30E+01,1
307,5/7/20,7:24:42,66,0.68,0xae4,5.30E+01,1
308,5/7/20,7:24:45,66,0.68,0xae3,5.40E+01,1
309,5/7/20,7:25:59,66,0.68,0xadd,5.40E+01,1
310,5/7/20,7:26:57,66,0.68,0xac9,5.40E+01,1
311,5/7/20,7:27:31,66,0.68,0xac9,5.40E+01,1
312,5/7/20,7:28:03,66,0.68,0xac9,5.40E+01,1
313,5/7/20,7:29:01,66,0.68,0xac7,5.40E+01,1
314,5/7/20,7:29:19,66,0.68,0xac6,5.40E+01,1
315,5/7/20,7:29:20,66,0.68,0xac5,5.40E+01,1
316,5/7/20,7:30:29,66,0.68,0xac3,5.40E+01,1
317,5/7/20,7:30:37,66,0.68,0xac1,5.40E+01,1
318,5/7/20,7:36:29,66,0.68,0xac0,5.40E+01,1
319,5/7/20,7:37:44,66,0.68,0xabe,5.50E+01,1
320,5/7/20,7:38:33,66,0.68,0xabd,5.50E+01,1
321,5/7/20,7:39:51,66,0.67,0xab3,5.50E+01,1
322,5/7/20,7:41:06,66,0.67,0xab2,5.50E+01,1
323,5/7/20,7:41:12,66,0.67,0xaa6,5.50E+01,1
324,5/7/20,7:46:06,66,0.67,0xaa6,5.50E+01,1
325,5/7/20,7:46:38,66,0.67,0xa9e,5.60E+01,1
326,5/7/20,7:48:15,66,0.67,0xa9b,5.60E+01,1
327,5/7/20,7:49:25,66,0.67,0xa98,5.60E+01,1
328,5/7/20,7:51:47,66,0.67,0xa92,5.60E+01,1
329,5/7/20,7:55:11,66,0.67,0xa91,5.60E+01,1
330,5/7/20,7:55:19,66,0.67,0xa8f,5.60E+01,1
331,5/7/20,7:59:28,66,0.67,0xa84,5.60E+01,1
332,5/7/20,8:03:20,66,0.67,0xa7d,5.60E+01,1
333,5/7/20,8:06:46,66,0.67,0xa7b,5.70E+01,1
334,5/7/20,8:09:00,66,0.66,0xa70,5.70E+01,1
335,5/7/20,8:11:01,66,0.66,0xa69,5.70E+01,1
336,5/7/20,8:14:39,66,0.66,0xa67,5.80E+01,1
337,5/7/20,8:14:54,66,0.66,0xa65,5.80E+01,1
338,5/7/20,8:14:58,66,0.66,0xa63,5.80E+01,1
339,5/7/20,8:15:07,66,0.66,0xa60,5.80E+01,1
340,5/7/20,8:17:36,66,0.66,0xa5d,5.80E+01,1
341,5/7/20,8:20:50,66,0.66,0xa59,5.80E+01,1
342,5/7/20,8:21:48,66,0.66,0xa59,5.80E+01,1
343,5/7/20,8:22:33,67,0.66,0xa57,5.80E+01,1
344,5/7/20,8:22:53,67,0.66,0xa55,5.80E+01,1
345,5/7/20,8:24:15,67,0.66,0xa55,5.80E+01,1
346,5/7/20,8:24:58,67,0.66,0xa53,5.90E+01,1
347,5/7/20,8:25:49,67,0.66,0xa4b,5.90E+01,1
348,5/7/20,8:29:20,67,0.66,0xa47,5.90E+01,1
349,5/7/20,8:30:12,67,0.66,0xa46,5.90E+01,1
350,5/7/20,8:35:22,67,0.66,0xa40,5.90E+01,1
351,5/7/20,8:36:26,67,0.66,0xa3e,6.00E+01,1
352,5/7/20,8:37:39,67,0.66,0xa3c,6.00E+01,1
353,5/7/20,8:38:13,67,0.66,0xa38,6.00E+01,1
354,5/7/20,8:39:45,67,0.66,0xa37,6.00E+01,1
355,5/7/20,8:42:33,67,0.66,0xa35,6.00E+01,1
356,5/7/20,8:44:27,67,0.66,0xa32,6.00E+01,1
357,5/7/20,8:45:26,67,0.66,0xa2e,6.00E+01,1
358,5/7/20,8:45:47,67,0.66,0xa2b,6.00E+01,1
359,5/7/20,8:47:20,67,0.66,0xa28,6.00E+01,1
360,5/7/20,8:48:50,67,0.66,0xa26,6.00E+01,1
361,5/7/20,8:51:54,67,0.66,0xa22,6.00E+01,1
362,5/7/20,8:52:06,67,0.66,0xa1d,6.10E+01,1
363,5/7/20,8:53:06,67,0.65,0xa15,6.10E+01,1
364,5/7/20,8:56:47,67,0.65,0xa14,6.10E+01,1
365,5/7/20,8:59:02,67,0.65,0xa13,6.10E+01,1
366,5/7/20,9:00:54,67,0.65,0xa0d,6.10E+01,1
367,5/7/20,9:01:07,67,0.65,0xa0a,6.10E+01,1
368,5/7/20,9:01:16,67,0.65,0xa07,6.10E+01,1
369,5/7/20,9:04:28,67,0.65,0xa06,6.10E+01,1
370,5/7/20,9:04:36,67,0.65,0xa03,6.20E+01,1
371,5/7/20,9:05:09,67,0.65,0xa01,6.20E+01,1
372,5/7/20,9:05:11,67,0.65,0x9fd,6.20E+01,1
373,5/7/20,9:06:53,67,0.65,0x9fc,6.20E+01,1
374,5/7/20,9:09:40,67,0.65,0x9fa,6.20E+01,1
375,5/7/20,9:10:28,67,0.65,0x9f4,6.20E+01,1
376,5/7/20,9:12:10,67,0.65,0x9ec,6.20E+01,1
377,5/7/20,9:13:29,67,0.65,0x9e7,6.20E+01,1
378,5/7/20,9:13:39,67,0.65,0x9df,6.30E+01,1
379,5/7/20,9:15:04,67,0.65,0x9dd,6.30E+01,1
380,5/7/20,9:17:55,67,0.65,0x9db,6.30E+01,1
381,5/7/20,9:18:26,67,0.65,0x9db,6.30E+01,1
382,5/7/20,9:19:08,67,0.65,0x9d9,6.30E+01,1
383,5/7/20,9:20:09,67,0.65,0x9d8,6.30E+01,1
384,5/7/20,9:20:22,67,0.65,0x9d5,6.30E+01,1
385,5/7/20,9:21:07,67,0.65,0x9d2,6.40E+01,1
386,5/7/20,9:24:04,67,0.65,0x9d1,6.40E+01,1
387,5/7/20,9:24:47,67,0.65,0x9c7,6.40E+01,1
388,5/7/20,9:24:54,67,0.65,0x9c7,6.40E+01,1
389,5/7/20,9:25:39,67,0.65,0x9c2,6.40E+01,1
390,5/7/20,9:28:16,67,0.65,0x9bf,6.40E+01,1
391,5/7/20,9:28:38,67,0.65,0x9bc,6.40E+01,1
392,5/7/20,9:30:47,67,0.65,0x9b8,6.40E+01,1
393,5/7/20,9:30:52,68,0.65,0x9b4,6.40E+01,1
394,5/7/20,9:35:23,68,0.65,0x9b4,6.40E+01,1
395,5/7/20,9:35:41,68,0.65,0x9b3,6.50E+01,1
396,5/7/20,9:36:00,68,0.65,0x9b3,6.50E+01,1
397,5/7/20,9:36:23,68,0.65,0x9af,6.50E+01,1
398,5/7/20,9:36:32,68,0.65,0x9ae,6.50E+01,1
399,5/7/20,9:36:40,68,0.65,0x9a7,6.50E+01,1
400,5/7/20,9:37:09,68,0.65,0x9a0,6.50E+01,1
401,5/7/20,9:42:56,68,0.65,0x99f,6.50E+01,1
402,5/7/20,9:44:40,68,0.65,0x992,6.50E+01,1
403,5/7/20,9:45:44,68,0.64,0x991,6.50E+01,1
404,5/7/20,9:47:55,68,0.64,0x98f,6.60E+01,1
405,5/7/20,9:48:02,68,0.64,0x986,6.60E+01,1
