id,date,time,temperature,humidity,light_bulbs,particle_count,room
241,5/7/2020,5:36,65,0.71,0xc1c,3.10E+03,1
242,5/7/2020,5:38,65,0.71,0xc1b,3.10E+03,1
243,5/7/2020,5:38,65,0.71,0xc14,3.09E+03,1
244,5/7/2020,5:39,65,0.71,0xc13,3.09E+03,1
245,5/7/2020,5:40,65,0.71,0xc10,3.09E+03,1
246,5/7/2020,5:40,65,0.71,0xc0f,3.09E+03,1
247,5/7/2020,5:42,65,0.71,0xc0f,3.09E+03,1
248,5/7/2020,5:44,65,0.71,0xc04,3.08E+03,1
249,5/7/2020,5:44,65,0.71,0xc02,3.07E+03,1
250,5/7/2020,5:50,65,0.71,0xbfb,3.07E+03,1
251,5/7/2020,5:51,65,0.7,0xbee,3.05E+03,1
252,5/7/2020,5:51,65,0.7,0xbe5,3.05E+03,1
253,5/7/2020,5:51,65,0.7,0xbe3,3.04E+03,1
254,5/7/2020,5:51,65,0.7,0xbd3,3.03E+03,1
255,5/7/2020,5:54,65,0.7,0xbd1,3.03E+03,1
256,5/7/2020,5:56,65,0.7,0xbcf,3.02E+03,1
257,5/7/2020,5:57,65,0.7,0xbc9,3.02E+03,1
258,5/7/2020,5:57,65,0.7,0xbc4,3.01E+03,1
259,5/7/2020,5:57,65,0.7,0xbc3,3.01E+03,1
260,5/7/2020,6:01,65,0.7,0xbba,3.00E+03,1
261,5/7/2020,6:03,65,0.7,0xbb6,3.00E+03,1
262,5/7/2020,6:05,65,0.7,0xbae,2.99E+03,1
263,5/7/2020,6:05,65,0.7,0xbae,2.99E+03,1
264,5/7/2020,6:06,65,0.7,0xbad,2.99E+03,1
265,5/7/2020,6:08,65,0.7,0xba2,2.98E+03,1
266,5/7/2020,6:08,65,0.7,0xb9f,2.98E+03,1
267,5/7/2020,6:12,65,0.7,0xb96,2.97E+03,1
268,5/7/2020,6:13,65,0.7,0xb93,2.96E+03,1
269,5/7/2020,6:19,65,0.7,0xb92,2.96E+03,1
270,5/7/2020,6:20,65,0.7,0xb92,2.96E+03,1
271,5/7/2020,6:20,65,0.7,0xb91,2.96E+03,1
272,5/7/2020,6:21,65,0.7,0xb8f,2.96E+03,1
273,5/7/2020,6:22,65,0.69,0xb8d,2.96E+03,1
274,5/7/2020,6:22,65,0.69,0xb85,2.95E+03,1
275,5/7/2020,6:23,65,0.69,0xb7f,2.94E+03,1
276,5/7/2020,6:23,65,0.69,0xb7e,2.94E+03,1
277,5/7/2020,6:25,65,0.69,0xb7c,2.94E+03,1
278,5/7/2020,6:26,65,0.69,0xb75,2.93E+03,1
279,5/7/2020,6:27,65,0.69,0xb70,2.93E+03,1
280,5/7/2020,6:27,65,0.69,0xb6e,2.93E+03,1
281,5/7/2020,6:30,65,0.69,0xb6d,2.93E+03,1
282,5/7/2020,6:33,65,0.69,0xb62,2.91E+03,1
283,5/7/2020,6:34,65,0.69,0xb5a,2.91E+03,1
284,5/7/2020,6:35,66,0.69,0xb50,2.90E+03,1
285,5/7/2020,6:36,66,0.69,0xb4e,2.89E+03,1
286,5/7/2020,6:39,66,0.69,0xb4d,2.89E+03,1
287,5/7/2020,6:42,66,0.69,0xb4d,2.89E+03,1
288,5/7/2020,6:43,66,0.69,0xb3c,2.88E+03,1
289,5/7/2020,6:45,66,0.69,0xb36,2.87E+03,1
290,5/7/2020,6:45,66,0.69,0xb30,2.86E+03,1
291,5/7/2020,6:47,66,0.69,0xb2f,2.86E+03,1
292,5/7/2020,6:49,66,0.69,0xb2d,2.86E+03,1
293,5/7/2020,6:50,66,0.69,0xb2d,2.86E+03,1
294,5/7/2020,6:50,66,0.69,0xb1f,2.85E+03,1
295,5/7/2020,6:51,66,0.69,0xb1e,2.85E+03,1
296,5/7/2020,6:52,66,0.69,0xb1a,2.84E+03,1
297,5/7/2020,6:55,66,0.69,0xb18,2.84E+03,1
298,5/7/2020,6:57,66,0.69,0xb16,2.84E+03,1
299,5/7/2020,6:57,66,0.69,0xb14,2.84E+03,1
300,5/7/2020,6:58,66,0.68,0xb0d,2.83E+03,1
301,5/7/2020,6:58,66,0.68,0xb06,2.82E+03,1
302,5/7/2020,6:59,66,0.68,0xafd,2.81E+03,1
303,5/7/2020,7:00,66,0.68,0xaf7,2.81E+03,1
304,5/7/2020,7:01,66,0.68,0xaf5,2.81E+03,1
305,5/7/2020,7:01,66,0.68,0xaf0,2.80E+03,1
306,5/7/2020,7:01,66,0.68,0xaeb,2.80E+03,1
307,5/7/2020,7:04,66,0.68,0xae4,2.79E+03,1
308,5/7/2020,7:05,66,0.68,0xae3,2.79E+03,1
309,5/7/2020,7:06,66,0.68,0xadd,2.78E+03,1
310,5/7/2020,7:15,66,0.68,0xac9,2.76E+03,1
311,5/7/2020,7:18,66,0.68,0xac9,2.76E+03,1
312,5/7/2020,7:18,66,0.68,0xac9,2.76E+03,1
313,5/7/2020,7:19,66,0.68,0xac7,2.76E+03,1
314,5/7/2020,7:19,66,0.68,0xac6,2.76E+03,1
315,5/7/2020,7:20,66,0.68,0xac5,2.76E+03,1
316,5/7/2020,7:22,66,0.68,0xac3,2.76E+03,1
317,5/7/2020,7:25,66,0.68,0xac1,2.75E+03,1
318,5/7/2020,7:32,66,0.68,0xac0,2.75E+03,1
319,5/7/2020,7:34,66,0.68,0xabe,2.75E+03,1
320,5/7/2020,7:34,66,0.68,0xabd,2.75E+03,1
321,5/7/2020,7:37,66,0.67,0xab3,2.74E+03,1
322,5/7/2020,7:39,66,0.67,0xab2,2.74E+03,1
323,5/7/2020,7:41,66,0.67,0xaa6,2.73E+03,1
324,5/7/2020,7:43,66,0.67,0xaa6,2.73E+03,1
325,5/7/2020,7:43,66,0.67,0xa9e,2.72E+03,1
326,5/7/2020,7:43,66,0.67,0xa9b,2.72E+03,1
327,5/7/2020,7:45,66,0.67,0xa98,2.71E+03,1
328,5/7/2020,7:45,66,0.67,0xa92,2.71E+03,1
329,5/7/2020,7:46,66,0.67,0xa91,2.71E+03,1
330,5/7/2020,7:47,66,0.67,0xa8f,2.70E+03,1
331,5/7/2020,7:47,66,0.67,0xa84,2.69E+03,1
332,5/7/2020,7:51,66,0.67,0xa7d,2.69E+03,1
333,5/7/2020,7:52,66,0.67,0xa7b,2.68E+03,1
334,5/7/2020,7:53,66,0.66,0xa70,2.67E+03,1
335,5/7/2020,7:54,66,0.66,0xa69,2.67E+03,1
336,5/7/2020,7:54,66,0.66,0xa67,2.66E+03,1
337,5/7/2020,7:57,66,0.66,0xa65,2.66E+03,1
338,5/7/2020,7:59,66,0.66,0xa63,2.66E+03,1
339,5/7/2020,8:01,66,0.66,0xa60,2.66E+03,1
340,5/7/2020,8:06,66,0.66,0xa5d,2.65E+03,1
341,5/7/2020,8:07,66,0.66,0xa59,2.65E+03,1
342,5/7/2020,8:08,66,0.66,0xa59,2.65E+03,1
343,5/7/2020,8:10,67,0.66,0xa57,2.65E+03,1
344,5/7/2020,8:10,67,0.66,0xa55,2.65E+03,1
345,5/7/2020,8:13,67,0.66,0xa55,2.65E+03,1
346,5/7/2020,8:14,67,0.66,0xa53,2.64E+03,1
347,5/7/2020,8:14,67,0.66,0xa4b,2.64E+03,1
348,5/7/2020,8:15,67,0.66,0xa47,2.63E+03,1
349,5/7/2020,8:16,67,0.66,0xa46,2.63E+03,1
350,5/7/2020,8:20,67,0.66,0xa40,2.62E+03,1
351,5/7/2020,8:21,67,0.66,0xa3e,2.62E+03,1
352,5/7/2020,8:22,67,0.66,0xa3c,2.62E+03,1
353,5/7/2020,8:22,67,0.66,0xa38,2.62E+03,1
354,5/7/2020,8:24,67,0.66,0xa37,2.62E+03,1
355,5/7/2020,8:25,67,0.66,0xa35,2.61E+03,1
356,5/7/2020,8:26,67,0.66,0xa32,2.61E+03,1
357,5/7/2020,8:26,67,0.66,0xa2e,2.61E+03,1
358,5/7/2020,8:27,67,0.66,0xa2b,2.60E+03,1
359,5/7/2020,8:28,67,0.66,0xa28,2.60E+03,1
360,5/7/2020,8:29,67,0.66,0xa26,2.60E+03,1
361,5/7/2020,8:30,67,0.66,0xa22,2.59E+03,1
362,5/7/2020,8:30,67,0.66,0xa1d,2.59E+03,1
363,5/7/2020,8:32,67,0.65,0xa15,2.58E+03,1
364,5/7/2020,8:33,67,0.65,0xa14,2.58E+03,1
365,5/7/2020,8:33,67,0.65,0xa13,2.58E+03,1
366,5/7/2020,8:33,67,0.65,0xa0d,2.57E+03,1
367,5/7/2020,8:35,67,0.65,0xa0a,2.57E+03,1
368,5/7/2020,8:36,67,0.65,0xa07,2.57E+03,1
369,5/7/2020,8:38,67,0.65,0xa06,2.57E+03,1
370,5/7/2020,8:39,67,0.65,0xa03,2.56E+03,1
371,5/7/2020,8:40,67,0.65,0xa01,2.56E+03,1
372,5/7/2020,8:41,67,0.65,0x9fd,2.56E+03,1
373,5/7/2020,8:42,67,0.65,0x9fc,2.56E+03,1
374,5/7/2020,8:42,67,0.65,0x9fa,2.55E+03,1
375,5/7/2020,8:43,67,0.65,0x9f4,2.55E+03,1
376,5/7/2020,8:46,67,0.65,0x9ec,2.54E+03,1
377,5/7/2020,8:46,67,0.65,0x9e7,2.54E+03,1
378,5/7/2020,8:47,67,0.65,0x9df,2.53E+03,1
379,5/7/2020,8:47,67,0.65,0x9dd,2.53E+03,1
380,5/7/2020,8:52,67,0.65,0x9db,2.52E+03,1
381,5/7/2020,8:58,67,0.65,0x9db,2.52E+03,1
382,5/7/2020,9:00,67,0.65,0x9d9,2.52E+03,1
383,5/7/2020,9:00,67,0.65,0x9d8,2.52E+03,1
384,5/7/2020,9:01,67,0.65,0x9d5,2.52E+03,1
385,5/7/2020,9:01,67,0.65,0x9d2,2.51E+03,1
386,5/7/2020,9:02,67,0.65,0x9d1,2.51E+03,1
387,5/7/2020,9:05,67,0.65,0x9c7,2.50E+03,1
388,5/7/2020,9:06,67,0.65,0x9c7,2.50E+03,1
389,5/7/2020,9:07,67,0.65,0x9c2,2.50E+03,1
390,5/7/2020,9:07,67,0.65,0x9bf,2.50E+03,1
391,5/7/2020,9:07,67,0.65,0x9bc,2.49E+03,1
392,5/7/2020,9:07,67,0.65,0x9b8,2.49E+03,1
393,5/7/2020,9:08,68,0.65,0x9b4,2.48E+03,1
394,5/7/2020,9:12,68,0.65,0x9b4,2.48E+03,1
395,5/7/2020,9:13,68,0.65,0x9b3,2.48E+03,1
396,5/7/2020,9:13,68,0.65,0x9b3,2.48E+03,1
397,5/7/2020,9:15,68,0.65,0x9af,2.48E+03,1
398,5/7/2020,9:15,68,0.65,0x9ae,2.48E+03,1
399,5/7/2020,9:16,68,0.65,0x9a7,2.47E+03,1
400,5/7/2020,9:16,68,0.65,0x9a0,2.46E+03,1
401,5/7/2020,9:16,68,0.65,0x99f,2.46E+03,1
402,5/7/2020,9:17,68,0.65,0x992,2.45E+03,1
403,5/7/2020,9:19,68,0.64,0x991,2.45E+03,1
404,5/7/2020,9:21,68,0.64,0x98f,2.45E+03,1
405,5/7/2020,9:21,68,0.64,0x986,2.44E+03,1
406,5/7/2020,9:23,68,0.64,0x985,2.44E+03,1
407,5/7/2020,9:24,68,0.64,0x982,2.43E+03,1
408,5/7/2020,9:24,68,0.64,0x97e,2.43E+03,1
409,5/7/2020,9:26,68,0.64,0x97d,2.43E+03,1
410,5/7/2020,9:26,68,0.64,0x976,2.42E+03,1
411,5/7/2020,9:27,68,0.64,0x975,2.42E+03,1
412,5/7/2020,9:29,68,0.64,0x975,2.42E+03,1
413,5/7/2020,9:30,68,0.64,0x96a,2.41E+03,1
414,5/7/2020,9:30,68,0.64,0x960,2.40E+03,1
415,5/7/2020,9:30,68,0.64,0x960,2.40E+03,1
416,5/7/2020,9:31,68,0.63,0x960,2.40E+03,1
417,5/7/2020,9:32,68,0.63,0x95f,2.40E+03,1
