id,date,time,temperature,humidity,energy_usage,particulate,room
122,5/7/2020,2:54,54,0.49,0xdcf,2.7E+01,2
123,5/7/2020,2:55,54,0.8,0xdc6,2.7E+01,2
124,5/7/2020,2:55,54,0.42,0xdbe,2.8E+01,2
125,5/7/2020,2:56,54,0.75,0xdb9,2.8E+01,2
126,5/7/2020,2:57,54,0.42,0xdb5,2.8E+01,2
127,5/7/2020,2:58,54,0.38,0xdb5,2.8E+01,2
128,5/7/2020,3:00,54,0.65,0xdac,2.8E+01,2
129,5/7/2020,3:00,54,0.78,0xda3,2.8E+01,2
130,5/7/2020,3:01,54,0.37,0xda1,2.8E+01,2
131,5/7/2020,3:01,54,0.5,0xda0,2.8E+01,2
132,5/7/2020,3:02,54,0.9,0xd9d,2.9E+01,2
133,5/7/2020,3:04,54,0.34,0xd96,2.9E+01,2
134,5/7/2020,3:06,54,0.5,0xd8c,2.9E+01,2
135,5/7/2020,3:10,54,0.83,0xd82,2.9E+01,2
136,5/7/2020,3:11,54,0.72,0xd82,2.9E+01,2
137,5/7/2020,3:14,54,0.45,0xd80,2.9E+01,2
138,5/7/2020,3:20,54,0.34,0xd7e,2.9E+01,2
139,5/7/2020,3:22,54,0.45,0xd7b,2.9E+01,2
140,5/7/2020,3:22,54,0.31,0xd6f,2.9E+01,2
141,5/7/2020,3:25,54,0.86,0xd62,2.9E+01,2
142,5/7/2020,3:25,54,0.32,0xd60,3.0E+01,2
143,5/7/2020,3:25,54,0.52,0xd57,3.0E+01,2
144,5/7/2020,3:27,54,0.39,0xd51,3.0E+01,2
145,5/7/2020,3:27,55,0.37,0xd4d,3.0E+01,2
146,5/7/2020,3:28,55,0.73,0xd4c,3.0E+01,2
147,5/7/2020,3:31,55,0.37,0xd4b,3.0E+01,2
148,5/7/2020,3:32,55,0.72,0xd48,3.0E+01,2
149,5/7/2020,3:32,55,0.42,0xd44,3.1E+01,2
150,5/7/2020,3:32,55,0.56,0xd44,3.1E+01,2
151,5/7/2020,3:33,55,0.56,0xd3c,3.1E+01,2
152,5/7/2020,3:36,55,0.68,0xd3b,3.1E+01,2
153,5/7/2020,3:38,55,0.64,0xd38,3.1E+01,2
154,5/7/2020,3:40,55,0.78,0xd35,3.1E+01,2
155,5/7/2020,3:43,55,0.47,0xd31,3.2E+01,2
156,5/7/2020,3:43,55,0.76,0xd2d,3.2E+01,2
157,5/7/2020,3:44,55,0.89,0xd27,3.2E+01,2
158,5/7/2020,3:45,55,0.73,0xd25,3.2E+01,2
159,5/7/2020,3:45,55,0.74,0xd24,3.2E+01,2
160,5/7/2020,3:47,55,0.49,0xd22,3.2E+01,2
161,5/7/2020,3:47,55,0.31,0xd22,3.2E+01,2
162,5/7/2020,3:47,55,0.66,0xd1d,3.3E+01,2
163,5/7/2020,3:50,55,0.39,0xd1d,3.3E+01,2
164,5/7/2020,3:51,55,0.45,0xd19,3.3E+01,2
165,5/7/2020,3:52,55,0.5,0xd15,3.3E+01,2
166,5/7/2020,3:54,55,0.87,0xd08,3.3E+01,2
167,5/7/2020,3:56,55,0.43,0xd03,3.3E+01,2
168,5/7/2020,3:56,55,0.58,0xcfe,3.3E+01,2
169,5/7/2020,4:00,55,0.69,0xcf7,3.3E+01,2
170,5/7/2020,4:01,55,0.81,0xcef,3.3E+01,2
171,5/7/2020,4:01,55,0.51,0xce3,3.3E+01,2
172,5/7/2020,4:01,55,0.72,0xce1,3.3E+01,2
173,5/7/2020,4:02,55,0.53,0xcdf,3.3E+01,2
174,5/7/2020,4:03,55,0.78,0xcdb,3.3E+01,2
175,5/7/2020,4:04,55,0.89,0xcda,3.4E+01,2
176,5/7/2020,4:07,56,0.82,0xcd7,3.4E+01,2
177,5/7/2020,4:08,56,0.61,0xcd5,3.4E+01,2
178,5/7/2020,4:08,56,0.75,0xcd4,3.4E+01,2
179,5/7/2020,4:09,56,0.31,0xcd4,3.4E+01,2
180,5/7/2020,4:10,56,0.67,0xccf,3.4E+01,2
181,5/7/2020,4:13,56,0.78,0xccd,3.4E+01,2
182,5/7/2020,4:14,56,0.64,0xcc9,3.4E+01,2
183,5/7/2020,4:16,56,0.31,0xcc9,3.4E+01,2
184,5/7/2020,4:17,56,0.76,0xcc8,3.4E+01,2
185,5/7/2020,4:25,56,0.31,0xcc3,3.4E+01,2
186,5/7/2020,4:28,56,0.65,0xcbe,3.5E+01,2
187,5/7/2020,4:29,56,0.39,0xcbb,3.5E+01,2
188,5/7/2020,4:30,56,0.38,0xcbb,3.5E+01,2
189,5/7/2020,4:31,56,0.52,0xcba,3.5E+01,2
190,5/7/2020,4:31,56,0.84,0xcb8,3.5E+01,2
191,5/7/2020,4:32,56,0.78,0xcb7,3.5E+01,2
192,5/7/2020,4:39,56,0.68,0xcb2,3.6E+01,2
193,5/7/2020,4:39,56,0.8,0xcb1,3.6E+01,2
194,5/7/2020,4:40,56,0.53,0xcb0,3.6E+01,2
195,5/7/2020,4:40,56,0.8,0xcae,3.6E+01,2
196,5/7/2020,4:42,56,0.32,0xcad,3.6E+01,2
197,5/7/2020,4:42,56,0.41,0xcaa,3.7E+01,2
198,5/7/2020,4:43,56,0.68,0xca9,3.7E+01,2
199,5/7/2020,4:46,57,0.59,0xca7,3.7E+01,2
200,5/7/2020,4:46,57,0.58,0xc96,3.7E+01,2
201,5/7/2020,4:47,57,0.87,0xc94,3.7E+01,2
202,5/7/2020,4:47,57,0.52,0xc94,3.7E+01,2
203,5/7/2020,4:47,57,0.6,0xc92,3.7E+01,2
204,5/7/2020,4:48,57,0.34,0xc86,3.8E+01,2
205,5/7/2020,4:48,57,0.58,0xc7f,3.8E+01,2
206,5/7/2020,4:52,57,0.49,0xc7d,3.9E+01,2
207,5/7/2020,4:53,57,0.46,0xc7d,3.9E+01,2
208,5/7/2020,4:54,57,0.53,0xc7d,3.9E+01,2
209,5/7/2020,4:54,57,0.66,0xc7c,3.9E+01,2
210,5/7/2020,4:55,57,0.51,0xc79,3.9E+01,2
211,5/7/2020,4:56,57,0.63,0xc77,3.9E+01,2
212,5/7/2020,4:56,57,0.7,0xc73,4.0E+01,2
213,5/7/2020,4:56,57,0.33,0xc6d,4.0E+01,2
214,5/7/2020,4:58,57,0.36,0xc6d,4.0E+01,2
215,5/7/2020,4:59,57,0.41,0xc6b,4.0E+01,2
216,5/7/2020,4:59,57,0.83,0xc67,4.0E+01,2
217,5/7/2020,4:59,57,0.41,0xc59,4.0E+01,2
218,5/7/2020,5:01,57,0.55,0xc52,4.1E+01,2
219,5/7/2020,5:04,57,0.84,0xc50,4.1E+01,2
220,5/7/2020,5:04,57,0.65,0xc4f,4.1E+01,2
221,5/7/2020,5:08,57,0.72,0xc4f,4.1E+01,2
222,5/7/2020,5:11,57,0.31,0xc47,4.2E+01,2
223,5/7/2020,5:12,57,0.52,0xc41,4.2E+01,2
224,5/7/2020,5:12,57,0.47,0xc35,4.2E+01,2
225,5/7/2020,5:14,57,0.66,0xc34,4.2E+01,2
226,5/7/2020,5:20,57,0.79,0xc32,4.2E+01,2
227,5/7/2020,5:20,57,0.56,0xc2b,4.2E+01,2
228,5/7/2020,5:21,58,0.53,0xc2a,4.3E+01,2
229,5/7/2020,5:23,58,0.49,0xc21,4.3E+01,2
230,5/7/2020,5:24,58,0.38,0xc20,4.3E+01,2
231,5/7/2020,5:24,58,0.48,0xc1d,4.4E+01,2
232,5/7/2020,5:25,58,0.5,0xc1b,4.4E+01,2
233,5/7/2020,5:27,58,0.65,0xc16,4.4E+01,2
234,5/7/2020,5:28,58,0.68,0xc16,4.4E+01,2
235,5/7/2020,5:29,58,0.72,0xc0a,4.4E+01,2
236,5/7/2020,5:30,58,0.82,0xc08,4.5E+01,2
237,5/7/2020,5:31,58,0.32,0xc07,4.5E+01,2
238,5/7/2020,5:32,58,0.61,0xc06,4.5E+01,2
239,5/7/2020,5:32,58,0.37,0xc04,4.5E+01,2
240,5/7/2020,5:35,58,0.71,0xc00,4.5E+01,2
241,5/7/2020,5:41,58,0.73,0xbff,4.5E+01,2
242,5/7/2020,5:41,58,0.68,0xbfa,4.5E+01,2
243,5/7/2020,5:41,58,0.57,0xbf4,4.5E+01,2
244,5/7/2020,5:43,58,0.63,0xbf1,4.5E+01,2
245,5/7/2020,5:47,58,0.42,0xbe9,4.5E+01,2
246,5/7/2020,5:47,58,0.84,0xbe3,4.6E+01,2
247,5/7/2020,5:48,58,0.8,0xbe1,4.6E+01,2
248,5/7/2020,5:48,58,0.59,0xbdf,4.7E+01,2
249,5/7/2020,5:52,58,0.78,0xbdf,4.7E+01,2
250,5/7/2020,5:52,58,0.36,0xbde,4.7E+01,2
251,5/7/2020,5:52,58,0.52,0xbde,4.7E+01,2
252,5/7/2020,5:54,58,0.43,0xbda,4.7E+01,2
253,5/7/2020,5:54,58,0.85,0xbd2,4.7E+01,2
254,5/7/2020,5:55,58,0.64,0xbd0,4.7E+01,2
255,5/7/2020,5:56,58,0.43,0xbc8,4.8E+01,2
256,5/7/2020,5:58,58,0.49,0xbc2,4.8E+01,2
257,5/7/2020,5:58,58,0.81,0xbbc,4.8E+01,2
258,5/7/2020,5:59,58,0.53,0xbb7,4.8E+01,2
259,5/7/2020,6:03,58,0.77,0xbb4,4.8E+01,2
260,5/7/2020,6:04,58,0.36,0xba9,4.8E+01,2
261,5/7/2020,6:05,58,0.55,0xba8,4.8E+01,2
262,5/7/2020,6:07,58,0.82,0xba6,4.8E+01,2
263,5/7/2020,6:11,58,0.58,0xba2,4.8E+01,2
264,5/7/2020,6:13,58,0.72,0xba2,4.8E+01,2
265,5/7/2020,6:19,59,0.47,0xb9c,4.9E+01,2
266,5/7/2020,6:23,59,0.82,0xb99,4.9E+01,2
267,5/7/2020,6:25,59,0.76,0xb96,4.9E+01,2
268,5/7/2020,6:27,59,0.55,0xb91,5.0E+01,2
269,5/7/2020,6:27,59,0.39,0xb8f,5.0E+01,2
270,5/7/2020,6:27,59,0.69,0xb85,5.0E+01,2
271,5/7/2020,6:28,59,0.62,0xb7b,5.0E+01,2
272,5/7/2020,6:28,59,0.53,0xb7a,5.0E+01,2
273,5/7/2020,6:30,59,0.52,0xb76,5.0E+01,2
274,5/7/2020,6:34,59,0.6,0xb73,5.0E+01,2
275,5/7/2020,6:34,59,0.6,0xb72,5.0E+01,2
276,5/7/2020,6:38,59,0.68,0xb70,5.0E+01,2
277,5/7/2020,6:39,59,0.57,0xb6f,5.1E+01,2
278,5/7/2020,6:39,59,0.47,0xb64,5.1E+01,2
279,5/7/2020,6:42,59,0.75,0xb51,5.2E+01,2
280,5/7/2020,6:43,59,0.8,0xb50,5.2E+01,2
281,5/7/2020,6:47,59,0.33,0xb4e,5.2E+01,2
282,5/7/2020,6:47,59,0.3,0xb4b,5.2E+01,2
283,5/7/2020,6:49,59,0.81,0xb3e,5.2E+01,2
284,5/7/2020,6:49,59,0.85,0xb3d,5.2E+01,2
285,5/7/2020,6:49,59,0.83,0xb3c,5.2E+01,2
286,5/7/2020,6:55,59,0.34,0xb2d,5.2E+01,2
287,5/7/2020,6:55,59,0.89,0xb2c,5.2E+01,2
288,5/7/2020,6:57,59,0.71,0xb28,5.2E+01,2
289,5/7/2020,6:57,59,0.55,0xb28,5.2E+01,2
290,5/7/2020,6:58,59,0.48,0xb27,5.2E+01,2
291,5/7/2020,6:58,59,0.42,0xb26,5.3E+01,2
292,5/7/2020,7:01,60,0.64,0xb23,5.3E+01,2
293,5/7/2020,7:02,60,0.63,0xb1e,5.3E+01,2
294,5/7/2020,7:04,60,0.59,0xb14,5.3E+01,2
295,5/7/2020,7:04,60,0.77,0xb12,5.4E+01,2
296,5/7/2020,7:04,60,0.35,0xb12,5.4E+01,2
297,5/7/2020,7:06,60,0.69,0xb11,5.5E+01,2
298,5/7/2020,7:09,60,0.54,0xb07,5.5E+01,2
299,5/7/2020,7:09,60,0.55,0xb03,5.5E+01,2
300,5/7/2020,7:10,60,0.58,0xb02,5.5E+01,2
301,5/7/2020,7:11,60,0.49,0xb00,5.5E+01,2
302,5/7/2020,7:12,60,0.75,0xaf7,5.6E+01,2
303,5/7/2020,7:12,60,0.31,0xaf6,5.6E+01,2
304,5/7/2020,7:12,60,0.45,0xaeb,5.6E+01,2
305,5/7/2020,7:13,60,0.8,0xaea,5.6E+01,2
306,5/7/2020,7:13,60,0.64,0xae7,5.6E+01,2
307,5/7/2020,7:15,60,0.58,0xad7,5.6E+01,2
308,5/7/2020,7:15,60,0.73,0xad1,5.6E+01,2
309,5/7/2020,7:16,60,0.84,0xacc,5.6E+01,2
310,5/7/2020,7:19,60,0.81,0xac9,5.7E+01,2
311,5/7/2020,7:19,60,0.77,0xac8,5.7E+01,2
312,5/7/2020,7:22,60,0.33,0xac0,5.7E+01,2
313,5/7/2020,7:23,60,0.37,0xabd,5.7E+01,2
314,5/7/2020,7:23,60,0.37,0xabd,5.7E+01,2
315,5/7/2020,7:26,60,0.32,0xab4,5.7E+01,2
316,5/7/2020,7:27,60,0.43,0xab1,5.7E+01,2
317,5/7/2020,7:28,60,0.65,0xab0,5.8E+01,2
318,5/7/2020,7:28,60,0.69,0xaad,5.9E+01,2
319,5/7/2020,7:30,60,0.51,0xaa6,5.9E+01,2
320,5/7/2020,7:30,60,0.67,0xaa1,5.9E+01,2
321,5/7/2020,7:31,60,0.64,0xa9b,5.9E+01,2
322,5/7/2020,7:32,60,0.8,0xa9a,5.9E+01,2
323,5/7/2020,7:32,60,0.65,0xa8d,5.9E+01,2
324,5/7/2020,7:32,60,0.65,0xa88,5.9E+01,2
325,5/7/2020,7:34,60,0.8,0xa7d,5.9E+01,2
326,5/7/2020,7:39,60,0.45,0xa70,6.0E+01,2
327,5/7/2020,7:39,61,0.83,0xa6f,6.0E+01,2
328,5/7/2020,7:45,61,0.71,0xa6d,6.0E+01,2
329,5/7/2020,7:46,61,0.49,0xa69,6.0E+01,2
330,5/7/2020,7:48,61,0.72,0xa67,6.0E+01,2
331,5/7/2020,7:49,61,0.69,0xa64,6.0E+01,2
332,5/7/2020,7:52,61,0.31,0xa63,6.0E+01,2
333,5/7/2020,7:52,61,0.84,0xa61,6.0E+01,2
334,5/7/2020,7:54,61,0.64,0xa56,6.1E+01,2
335,5/7/2020,7:58,61,0.81,0xa51,6.1E+01,2
336,5/7/2020,8:02,61,0.56,0xa47,6.1E+01,2
337,5/7/2020,8:03,61,0.32,0xa44,6.1E+01,2
338,5/7/2020,8:06,61,0.67,0xa44,6.1E+01,2
339,5/7/2020,8:06,61,0.31,0xa43,6.2E+01,2
340,5/7/2020,8:10,61,0.72,0xa43,6.2E+01,2
341,5/7/2020,8:11,61,0.37,0xa42,6.2E+01,2
342,5/7/2020,8:13,61,0.78,0xa3f,6.2E+01,2
343,5/7/2020,8:14,61,0.63,0xa3e,6.2E+01,2
344,5/7/2020,8:15,61,0.33,0xa3c,6.2E+01,2
345,5/7/2020,8:16,61,0.8,0xa3b,6.3E+01,2
346,5/7/2020,8:17,61,0.4,0xa3a,6.3E+01,2
347,5/7/2020,8:18,61,0.68,0xa26,6.3E+01,2
348,5/7/2020,8:20,61,0.61,0xa18,6.3E+01,2
349,5/7/2020,8:21,61,0.85,0xa10,6.3E+01,2
350,5/7/2020,8:21,61,0.49,0xa0e,6.3E+01,2
351,5/7/2020,8:22,61,0.57,0xa09,6.3E+01,2
352,5/7/2020,8:22,61,0.52,0xa07,6.3E+01,2
353,5/7/2020,8:22,61,0.79,0xa07,6.3E+01,2
354,5/7/2020,8:24,61,0.86,0xa03,6.4E+01,2
355,5/7/2020,8:24,61,0.72,0xa01,6.4E+01,2
356,5/7/2020,8:24,61,0.63,0x9fe,6.4E+01,2
357,5/7/2020,8:25,61,0.87,0x9fb,6.4E+01,2
358,5/7/2020,8:27,61,0.44,0x9f6,6.4E+01,2
359,5/7/2020,8:31,61,0.33,0x9f4,6.5E+01,2
360,5/7/2020,8:31,62,0.45,0x9f3,6.5E+01,2
361,5/7/2020,8:33,62,0.68,0x9f2,6.5E+01,2
362,5/7/2020,8:34,62,0.33,0x9e5,6.5E+01,2
363,5/7/2020,8:34,62,0.32,0x9e4,6.6E+01,2
364,5/7/2020,8:35,62,0.87,0x9e2,6.6E+01,2
365,5/7/2020,8:35,62,0.76,0x9db,6.6E+01,2
366,5/7/2020,8:39,62,0.45,0x9cd,6.6E+01,2
367,5/7/2020,8:40,62,0.78,0x9cc,6.6E+01,2
368,5/7/2020,8:42,62,0.38,0x9c5,6.6E+01,2
369,5/7/2020,8:43,62,0.69,0x9c3,6.6E+01,2
370,5/7/2020,8:45,62,0.42,0x9bf,6.6E+01,2
371,5/7/2020,8:47,62,0.87,0x9bc,6.6E+01,2
372,5/7/2020,8:48,62,0.62,0x9b6,6.6E+01,2
373,5/7/2020,8:49,62,0.88,0x9b6,6.6E+01,2
374,5/7/2020,8:51,62,0.73,0x9b3,6.7E+01,2
375,5/7/2020,8:51,62,0.59,0x9b1,6.7E+01,2
376,5/7/2020,8:53,62,0.42,0x9b0,6.7E+01,2
377,5/7/2020,8:53,62,0.64,0x9ac,6.8E+01,2
378,5/7/2020,8:53,62,0.38,0x9ab,6.8E+01,2
379,5/7/2020,8:53,62,0.35,0x9a3,6.8E+01,2
380,5/7/2020,8:54,62,0.43,0x9a0,6.8E+01,2
381,5/7/2020,8:55,62,0.87,0x99f,6.9E+01,2
382,5/7/2020,8:55,62,0.8,0x99f,6.9E+01,2
383,5/7/2020,8:56,62,0.46,0x99f,6.9E+01,2
384,5/7/2020,8:56,62,0.66,0x99c,6.9E+01,2
385,5/7/2020,8:57,62,0.38,0x992,6.9E+01,2
386,5/7/2020,8:59,63,0.33,0x990,6.9E+01,2
387,5/7/2020,9:02,63,0.71,0x98e,6.9E+01,2
388,5/7/2020,9:08,63,0.87,0x98a,6.9E+01,2
389,5/7/2020,9:11,63,0.66,0x987,7.0E+01,2
390,5/7/2020,9:13,63,0.41,0x987,7.0E+01,2
391,5/7/2020,9:14,63,0.3,0x984,7.0E+01,2
392,5/7/2020,9:15,63,0.61,0x983,7.0E+01,2
393,5/7/2020,9:18,63,0.44,0x97e,7.0E+01,2
394,5/7/2020,9:22,63,0.51,0x97e,7.1E+01,2
395,5/7/2020,9:22,63,0.83,0x974,7.1E+01,2
396,5/7/2020,9:22,63,0.69,0x961,7.1E+01,2
397,5/7/2020,9:23,63,0.67,0x960,7.1E+01,2
398,5/7/2020,9:24,63,0.6,0x95b,7.2E+01,2
399,5/7/2020,9:24,63,0.31,0x959,7.2E+01,2
400,5/7/2020,9:28,63,0.43,0x957,7.2E+01,2
401,5/7/2020,9:30,63,0.42,0x956,7.2E+01,2
402,5/7/2020,9:31,63,0.36,0x955,7.2E+01,2
403,5/7/2020,9:31,63,0.63,0x955,7.2E+01,2
404,5/7/2020,9:33,63,0.89,0x954,7.3E+01,2
405,5/7/2020,9:33,63,0.51,0x953,7.3E+01,2
406,5/7/2020,9:35,63,0.42,0x952,7.3E+01,2
407,5/7/2020,9:37,63,0.75,0x94d,7.3E+01,2
408,5/7/2020,9:37,63,0.57,0x946,7.3E+01,2
409,5/7/2020,9:38,63,0.64,0x942,7.3E+01,2
410,5/7/2020,9:43,63,0.45,0x935,7.3E+01,2
411,5/7/2020,9:43,63,0.62,0x932,7.4E+01,2
412,5/7/2020,9:43,63,0.57,0x931,7.4E+01,2
413,5/7/2020,9:43,63,0.82,0x92f,7.5E+01,2
414,5/7/2020,9:45,63,0.81,0x927,7.5E+01,2
415,5/7/2020,9:46,63,0.6,0x926,7.5E+01,2
416,5/7/2020,9:48,63,0.7,0x922,7.5E+01,2
417,5/7/2020,9:49,63,0.59,0x91f,7.5E+01,2
418,5/7/2020,9:50,63,0.66,0x91d,7.5E+01,2
