id,date,time,temperature,humidity,energy_usage,particulate,area
340,02/10/20,21:17,61,0.72,0xa43,6.20E+01,2
341,02/11/20,0:37,61,0.37,0xa42,6.20E+01,2
342,02/11/20,6:59,61,0.78,0xa3f,6.20E+01,2
343,02/11/20,10:24,61,0.63,0xa3e,6.20E+01,2
344,02/11/20,10:50,61,0.33,0xa3c,6.20E+01,2
345,02/11/20,15:25,61,0.8,0xa3b,6.30E+01,2
346,02/11/20,19:40,61,0.4,0xa3a,6.30E+01,2
347,02/11/20,21:53,61,0.68,0xa26,6.30E+01,2
348,02/12/20,0:02,61,0.61,0xa18,6.30E+01,2
349,02/12/20,1:10,61,0.85,0xa10,6.30E+01,2
350,02/12/20,5:12,61,0.49,0xa0e,6.30E+01,2
351,02/12/20,9:09,61,0.57,0xa09,6.30E+01,2
352,02/12/20,9:49,61,0.52,0xa07,6.30E+01,2
353,02/12/20,12:21,61,0.79,0xa07,6.30E+01,2
354,02/12/20,13:26,61,0.86,0xa03,6.40E+01,2
355,02/12/20,14:03,61,0.72,0xa01,6.40E+01,2
356,02/12/20,16:03,61,0.63,0x9fe,6.40E+01,2
357,02/12/20,19:44,61,0.87,0x9fb,6.40E+01,2
358,02/12/20,19:49,61,0.44,0x9f6,6.40E+01,2
359,02/13/20,1:20,61,0.33,0x9f4,6.50E+01,2
360,02/13/20,2:42,62,0.45,0x9f3,6.50E+01,2
361,02/13/20,6:03,62,0.68,0x9f2,6.50E+01,2
362,02/13/20,6:18,62,0.33,0x9e5,6.50E+01,2
363,02/13/20,15:02,62,0.32,0x9e4,6.60E+01,2
364,02/13/20,19:25,62,0.87,0x9e2,6.60E+01,2
365,02/13/20,21:45,62,0.76,0x9db,6.60E+01,2
366,02/14/20,2:38,62,0.45,0x9cd,6.60E+01,2
367,02/14/20,3:24,62,0.78,0x9cc,6.60E+01,2
368,02/14/20,6:29,62,0.38,0x9c5,6.60E+01,2
369,02/14/20,8:34,62,0.69,0x9c3,6.60E+01,2
370,02/14/20,8:48,62,0.42,0x9bf,6.60E+01,2
371,02/14/20,8:54,62,0.87,0x9bc,6.60E+01,2
372,02/14/20,9:53,62,0.62,0x9b6,6.60E+01,2
373,02/14/20,14:30,62,0.88,0x9b6,6.60E+01,2
374,02/14/20,16:05,62,0.73,0x9b3,6.70E+01,2
375,02/15/20,8:20,62,0.59,0x9b1,6.70E+01,2
376,02/15/20,9:33,62,0.42,0x9b0,6.70E+01,2
377,02/15/20,9:49,62,0.64,0x9ac,6.80E+01,2
378,02/15/20,13:38,62,0.38,0x9ab,6.80E+01,2
379,02/15/20,16:06,62,0.35,0x9a3,6.80E+01,2
380,02/15/20,16:41,62,0.43,0x9a0,6.80E+01,2
381,02/15/20,16:50,62,0.87,0x99f,6.90E+01,2
382,02/15/20,20:15,62,0.8,0x99f,6.90E+01,2
383,02/15/20,21:57,62,0.46,0x99f,6.90E+01,2
384,02/16/20,1:40,62,0.66,0x99c,6.90E+01,2
385,02/16/20,6:51,62,0.38,0x992,6.90E+01,2
386,02/16/20,7:24,63,0.33,0x990,6.90E+01,2
387,02/16/20,8:13,63,0.71,0x98e,6.90E+01,2
388,02/16/20,10:20,63,0.87,0x98a,6.90E+01,2
389,02/16/20,11:53,63,0.66,0x987,7.00E+01,2
390,02/16/20,21:15,63,0.41,0x987,7.00E+01,2
391,02/16/20,21:43,63,0.3,0x984,7.00E+01,2
392,02/16/20,21:53,63,0.61,0x983,7.00E+01,2
393,02/17/20,1:22,63,0.44,0x97e,7.00E+01,2
394,02/17/20,2:00,63,0.51,0x97e,7.10E+01,2
395,02/17/20,3:30,63,0.83,0x974,7.10E+01,2
396,02/17/20,9:05,63,0.69,0x961,7.10E+01,2
397,02/17/20,10:10,63,0.67,0x960,7.10E+01,2
398,02/17/20,10:13,63,0.6,0x95b,7.20E+01,2
399,02/17/20,10:34,63,0.31,0x959,7.20E+01,2
400,02/17/20,12:17,63,0.43,0x957,7.20E+01,2
401,02/17/20,17:31,63,0.42,0x956,7.20E+01,2
402,02/17/20,20:17,63,0.36,0x955,7.20E+01,2
403,02/18/20,0:36,63,0.63,0x955,7.20E+01,2
404,02/18/20,5:36,63,0.89,0x954,7.30E+01,2
405,02/18/20,6:07,63,0.51,0x953,7.30E+01,2
406,02/18/20,7:56,63,0.42,0x952,7.30E+01,2
407,02/18/20,9:01,63,0.75,0x94d,7.30E+01,2
408,02/18/20,13:03,63,0.57,0x946,7.30E+01,2
409,02/18/20,19:09,63,0.64,0x942,7.30E+01,2
410,02/18/20,19:43,63,0.45,0x935,7.30E+01,2
411,02/19/20,10:04,63,0.62,0x932,7.40E+01,2
412,02/19/20,14:54,63,0.57,0x931,7.40E+01,2
413,02/19/20,16:27,63,0.82,0x92f,7.50E+01,2
414,02/20/20,0:48,63,0.81,0x927,7.50E+01,2
415,02/20/20,2:51,63,0.6,0x926,7.50E+01,2
416,02/20/20,6:02,63,0.7,0x922,7.50E+01,2
417,02/20/20,7:22,63,0.59,0x91f,7.50E+01,2
418,02/20/20,9:44,63,0.66,0x91d,7.50E+01,2
419,02/20/20,9:44,63,0.86,0x91a,7.50E+01,2
420,02/20/20,22:01,64,0.67,0x919,7.50E+01,2
421,02/20/20,23:06,64,0.34,0x912,7.60E+01,2
422,02/21/20,1:40,64,0.56,0x90e,7.60E+01,2
423,02/21/20,1:52,64,0.77,0x90b,7.60E+01,2
424,02/21/20,6:41,64,0.58,0x907,7.70E+01,2
425,02/21/20,7:57,64,0.35,0x907,7.70E+01,2
426,02/21/20,9:03,64,0.74,0x906,7.70E+01,2
427,02/21/20,15:52,64,0.68,0x904,7.70E+01,2
428,02/21/20,18:38,64,0.46,0x8fd,7.70E+01,2
429,02/21/20,21:20,64,0.59,0x8fc,7.70E+01,2
430,02/21/20,22:19,64,0.73,0x8f4,7.70E+01,2
431,02/22/20,3:07,64,0.34,0x8f2,7.70E+01,2
