id,date,time,temperature,humidity,energy_usage,particulate,area
81,1/10/20,20:00,52,0.32,0xe9a,2.10E+01,2
82,1/11/20,7:49,52,0.46,0xe97,2.10E+01,2
83,1/11/20,10:08,52,0.49,0xe8e,2.10E+01,2
84,1/11/20,11:58,52,0.49,0xe8c,2.20E+01,2
85,1/11/20,16:50,52,0.53,0xe88,2.20E+01,2
86,1/11/20,16:59,52,0.55,0xe84,2.20E+01,2
87,1/11/20,19:49,52,0.38,0xe83,2.20E+01,2
88,1/11/20,21:05,52,0.8,0xe6f,2.20E+01,2
89,1/11/20,23:18,52,0.44,0xe6f,2.20E+01,2
90,1/12/20,5:30,53,0.48,0xe6d,2.20E+01,2
91,1/12/20,5:54,53,0.47,0xe6b,2.20E+01,2
92,1/12/20,9:29,53,0.71,0xe5c,2.20E+01,2
93,1/12/20,12:50,53,0.87,0xe52,2.20E+01,2
94,1/12/20,12:52,53,0.38,0xe51,2.20E+01,2
95,1/12/20,14:42,53,0.3,0xe46,2.30E+01,2
96,1/12/20,16:25,53,0.76,0xe44,2.30E+01,2
97,1/12/20,16:43,53,0.81,0xe43,2.30E+01,2
98,1/12/20,18:11,53,0.65,0xe37,2.30E+01,2
99,1/12/20,21:16,53,0.42,0xe33,2.30E+01,2
100,1/13/20,3:20,53,0.6,0xe2f,2.30E+01,2
101,1/13/20,5:34,53,0.49,0xe25,2.40E+01,2
102,1/13/20,8:03,53,0.52,0xe21,2.40E+01,2
103,1/13/20,8:19,53,0.68,0xe21,2.40E+01,2
104,1/13/20,13:42,53,0.8,0xe1e,2.40E+01,2
105,1/13/20,14:49,53,0.7,0xe1a,2.40E+01,2
106,1/13/20,15:04,53,0.51,0xe19,2.40E+01,2
107,1/13/20,19:47,53,0.4,0xe14,2.40E+01,2
108,1/13/20,21:53,53,0.44,0xe0f,2.40E+01,2
109,1/13/20,22:51,53,0.68,0xe03,2.40E+01,2
110,1/14/20,4:19,53,0.89,0xdfa,2.50E+01,2
111,1/14/20,5:24,53,0.69,0xdfa,2.50E+01,2
112,1/14/20,7:12,53,0.74,0xdf9,2.50E+01,2
113,1/14/20,7:24,53,0.34,0xdf8,2.50E+01,2
114,1/14/20,7:46,53,0.36,0xdef,2.50E+01,2
115,1/14/20,8:20,53,0.89,0xde8,2.50E+01,2
116,1/14/20,9:10,53,0.58,0xde6,2.60E+01,2
117,1/14/20,12:44,53,0.49,0xde4,2.60E+01,2
118,1/14/20,20:04,53,0.71,0xde0,2.60E+01,2
119,1/15/20,4:31,54,0.42,0xdd9,2.60E+01,2
120,1/15/20,7:25,54,0.43,0xdd8,2.70E+01,2
121,1/15/20,8:13,54,0.37,0xdd3,2.70E+01,2
122,1/15/20,13:40,54,0.49,0xdcf,2.70E+01,2
123,1/15/20,15:01,54,0.8,0xdc6,2.70E+01,2
124,1/15/20,15:56,54,0.42,0xdbe,2.80E+01,2
125,1/16/20,1:04,54,0.75,0xdb9,2.80E+01,2
126,1/16/20,2:14,54,0.42,0xdb5,2.80E+01,2
127,1/16/20,11:10,54,0.38,0xdb5,2.80E+01,2
128,1/16/20,11:46,54,0.65,0xdac,2.80E+01,2
129,1/16/20,11:56,54,0.78,0xda3,2.80E+01,2
130,1/16/20,12:40,54,0.37,0xda1,2.80E+01,2
131,1/16/20,13:12,54,0.5,0xda0,2.80E+01,2
132,1/16/20,13:53,54,0.9,0xd9d,2.90E+01,2
133,1/16/20,14:43,54,0.34,0xd96,2.90E+01,2
134,1/16/20,14:50,54,0.5,0xd8c,2.90E+01,2
135,1/16/20,17:15,54,0.83,0xd82,2.90E+01,2
136,1/16/20,20:53,54,0.72,0xd82,2.90E+01,2
137,1/17/20,0:55,54,0.45,0xd80,2.90E+01,2
138,1/17/20,2:05,54,0.34,0xd7e,2.90E+01,2
139,1/17/20,3:24,54,0.45,0xd7b,2.90E+01,2
140,1/17/20,4:49,54,0.31,0xd6f,2.90E+01,2
141,1/17/20,7:17,54,0.86,0xd62,2.90E+01,2
142,1/17/20,7:26,54,0.32,0xd60,3.00E+01,2
143,1/17/20,8:37,54,0.52,0xd57,3.00E+01,2
144,1/17/20,13:20,54,0.39,0xd51,3.00E+01,2
145,1/17/20,16:23,55,0.37,0xd4d,3.00E+01,2
146,1/17/20,19:23,55,0.73,0xd4c,3.00E+01,2
147,1/17/20,23:58,55,0.37,0xd4b,3.00E+01,2
148,1/18/20,1:20,55,0.72,0xd48,3.00E+01,2
149,1/18/20,5:57,55,0.42,0xd44,3.10E+01,2
150,1/18/20,10:00,55,0.56,0xd44,3.10E+01,2
151,1/18/20,14:19,55,0.56,0xd3c,3.10E+01,2
152,1/18/20,16:21,55,0.68,0xd3b,3.10E+01,2
153,1/18/20,20:39,55,0.64,0xd38,3.10E+01,2
154,1/18/20,21:13,55,0.78,0xd35,3.10E+01,2
155,1/19/20,2:32,55,0.47,0xd31,3.20E+01,2
156,1/19/20,8:05,55,0.76,0xd2d,3.20E+01,2
157,1/19/20,17:04,55,0.89,0xd27,3.20E+01,2
158,1/19/20,17:49,55,0.73,0xd25,3.20E+01,2
159,1/19/20,18:44,55,0.74,0xd24,3.20E+01,2
160,1/19/20,20:48,55,0.49,0xd22,3.20E+01,2
161,1/20/20,1:00,55,0.31,0xd22,3.20E+01,2
162,1/20/20,4:03,55,0.66,0xd1d,3.30E+01,2
163,1/20/20,6:01,55,0.39,0xd1d,3.30E+01,2
164,1/20/20,12:03,55,0.45,0xd19,3.30E+01,2
165,1/20/20,13:37,55,0.5,0xd15,3.30E+01,2
166,1/20/20,14:07,55,0.87,0xd08,3.30E+01,2
167,1/20/20,22:32,55,0.43,0xd03,3.30E+01,2
168,1/21/20,3:21,55,0.58,0xcfe,3.30E+01,2
169,1/21/20,3:45,55,0.69,0xcf7,3.30E+01,2
170,1/21/20,4:01,55,0.81,0xcef,3.30E+01,2
171,1/21/20,4:22,55,0.51,0xce3,3.30E+01,2
172,1/21/20,5:40,55,0.72,0xce1,3.30E+01,2
173,1/21/20,5:51,55,0.53,0xcdf,3.30E+01,2
174,1/21/20,5:55,55,0.78,0xcdb,3.30E+01,2
175,1/21/20,7:59,55,0.89,0xcda,3.40E+01,2
176,1/21/20,10:17,56,0.82,0xcd7,3.40E+01,2
177,1/21/20,10:32,56,0.61,0xcd5,3.40E+01,2
178,1/21/20,19:46,56,0.75,0xcd4,3.40E+01,2
179,1/21/20,22:10,56,0.31,0xcd4,3.40E+01,2
180,1/21/20,23:16,56,0.67,0xccf,3.40E+01,2
181,1/22/20,0:18,56,0.78,0xccd,3.40E+01,2
182,1/22/20,5:05,56,0.64,0xcc9,3.40E+01,2
183,1/22/20,8:41,56,0.31,0xcc9,3.40E+01,2
184,1/22/20,11:39,56,0.76,0xcc8,3.40E+01,2
185,1/22/20,16:24,56,0.31,0xcc3,3.40E+01,2
186,1/22/20,17:19,56,0.65,0xcbe,3.50E+01,2
187,1/22/20,18:56,56,0.39,0xcbb,3.50E+01,2
188,1/22/20,20:10,56,0.38,0xcbb,3.50E+01,2
189,1/22/20,20:16,56,0.52,0xcba,3.50E+01,2
190,1/22/20,22:46,56,0.84,0xcb8,3.50E+01,2
191,1/23/20,1:17,56,0.78,0xcb7,3.50E+01,2
192,1/23/20,16:04,56,0.68,0xcb2,3.60E+01,2
193,1/23/20,20:23,56,0.8,0xcb1,3.60E+01,2
194,1/23/20,23:03,56,0.53,0xcb0,3.60E+01,2
195,1/24/20,0:11,56,0.8,0xcae,3.60E+01,2
196,1/24/20,11:06,56,0.32,0xcad,3.60E+01,2
197,1/24/20,11:16,56,0.41,0xcaa,3.70E+01,2
198,1/24/20,12:51,56,0.68,0xca9,3.70E+01,2
199,1/24/20,13:47,57,0.59,0xca7,3.70E+01,2
200,1/24/20,15:32,57,0.58,0xc96,3.70E+01,2
201,1/24/20,15:34,57,0.87,0xc94,3.70E+01,2
202,1/24/20,16:10,57,0.52,0xc94,3.70E+01,2
203,1/24/20,17:03,57,0.6,0xc92,3.70E+01,2
204,1/24/20,18:13,57,0.34,0xc86,3.80E+01,2
205,1/25/20,2:29,57,0.58,0xc7f,3.80E+01,2
206,1/25/20,5:01,57,0.49,0xc7d,3.90E+01,2
207,1/25/20,7:31,57,0.46,0xc7d,3.90E+01,2
208,1/25/20,8:13,57,0.53,0xc7d,3.90E+01,2
209,1/25/20,10:19,57,0.66,0xc7c,3.90E+01,2
210,1/25/20,11:38,57,0.51,0xc79,3.90E+01,2
211,1/25/20,13:56,57,0.63,0xc77,3.90E+01,2
212,1/25/20,17:34,57,0.7,0xc73,4.00E+01,2
213,1/25/20,19:57,57,0.33,0xc6d,4.00E+01,2
214,1/25/20,22:18,57,0.36,0xc6d,4.00E+01,2
215,1/25/20,22:51,57,0.41,0xc6b,4.00E+01,2
216,1/26/20,3:48,57,0.83,0xc67,4.00E+01,2
217,1/26/20,3:54,57,0.41,0xc59,4.00E+01,2
218,1/26/20,4:44,57,0.55,0xc52,4.10E+01,2
219,1/26/20,12:49,57,0.84,0xc50,4.10E+01,2
220,1/26/20,13:38,57,0.65,0xc4f,4.10E+01,2
221,1/26/20,15:07,57,0.72,0xc4f,4.10E+01,2
222,1/26/20,21:44,57,0.31,0xc47,4.20E+01,2
223,1/26/20,22:47,57,0.52,0xc41,4.20E+01,2
224,1/27/20,4:38,57,0.47,0xc35,4.20E+01,2
225,1/27/20,14:25,57,0.66,0xc34,4.20E+01,2
226,1/27/20,21:49,57,0.79,0xc32,4.20E+01,2
227,1/27/20,22:27,57,0.56,0xc2b,4.20E+01,2
228,1/28/20,5:52,58,0.53,0xc2a,4.30E+01,2
229,1/28/20,10:53,58,0.49,0xc21,4.30E+01,2
230,1/28/20,15:05,58,0.38,0xc20,4.30E+01,2
231,1/28/20,15:26,58,0.48,0xc1d,4.40E+01,2
232,1/28/20,15:59,58,0.5,0xc1b,4.40E+01,2
233,1/28/20,16:07,58,0.65,0xc16,4.40E+01,2
234,1/28/20,17:55,58,0.68,0xc16,4.40E+01,2
235,1/28/20,20:15,58,0.72,0xc0a,4.40E+01,2
236,1/28/20,21:39,58,0.82,0xc08,4.50E+01,2
237,1/29/20,0:10,58,0.32,0xc07,4.50E+01,2
238,1/29/20,3:57,58,0.61,0xc06,4.50E+01,2
239,1/29/20,5:44,58,0.37,0xc04,4.50E+01,2
240,1/29/20,7:57,58,0.71,0xc00,4.50E+01,2
241,1/29/20,16:27,58,0.73,0xbff,4.50E+01,2
242,1/29/20,17:38,58,0.68,0xbfa,4.50E+01,2
243,1/29/20,18:31,58,0.57,0xbf4,4.50E+01,2
244,1/29/20,20:03,58,0.63,0xbf1,4.50E+01,2
245,1/30/20,2:07,58,0.42,0xbe9,4.50E+01,2
246,1/30/20,6:57,58,0.84,0xbe3,4.60E+01,2
247,1/30/20,11:16,58,0.8,0xbe1,4.60E+01,2
248,1/30/20,12:51,58,0.59,0xbdf,4.70E+01,2
249,1/30/20,16:57,58,0.78,0xbdf,4.70E+01,2
250,1/31/20,13:59,58,0.36,0xbde,4.70E+01,2
251,1/31/20,14:39,58,0.52,0xbde,4.70E+01,2
252,1/31/20,15:12,58,0.43,0xbda,4.70E+01,2
253,1/31/20,18:32,58,0.85,0xbd2,4.70E+01,2
254,1/31/20,20:57,58,0.64,0xbd0,4.70E+01,2
255,2/1/20,0:07,58,0.43,0xbc8,4.80E+01,2
256,2/1/20,5:13,58,0.49,0xbc2,4.80E+01,2
257,2/1/20,11:20,58,0.81,0xbbc,4.80E+01,2
258,2/1/20,16:55,58,0.53,0xbb7,4.80E+01,2
259,2/1/20,19:26,58,0.77,0xbb4,4.80E+01,2
260,2/1/20,20:55,58,0.36,0xba9,4.80E+01,2
261,2/1/20,23:12,58,0.55,0xba8,4.80E+01,2
262,2/2/20,2:11,58,0.82,0xba6,4.80E+01,2
263,2/2/20,7:57,58,0.58,0xba2,4.80E+01,2
264,2/2/20,11:48,58,0.72,0xba2,4.80E+01,2
265,2/2/20,14:40,59,0.47,0xb9c,4.90E+01,2
266,2/2/20,18:06,59,0.82,0xb99,4.90E+01,2
267,2/2/20,19:19,59,0.76,0xb96,4.90E+01,2
268,2/2/20,21:28,59,0.55,0xb91,5.00E+01,2
269,2/3/20,4:26,59,0.39,0xb8f,5.00E+01,2
270,2/3/20,6:09,59,0.69,0xb85,5.00E+01,2
271,2/3/20,6:56,59,0.62,0xb7b,5.00E+01,2
272,2/3/20,8:18,59,0.53,0xb7a,5.00E+01,2
273,2/3/20,10:33,59,0.52,0xb76,5.00E+01,2
274,2/3/20,14:12,59,0.6,0xb73,5.00E+01,2
275,2/3/20,14:59,59,0.6,0xb72,5.00E+01,2
276,2/3/20,15:55,59,0.68,0xb70,5.00E+01,2
277,2/4/20,6:34,59,0.57,0xb6f,5.10E+01,2
278,2/4/20,9:33,59,0.47,0xb64,5.10E+01,2
279,2/4/20,11:29,59,0.75,0xb51,5.20E+01,2
280,2/4/20,12:02,59,0.8,0xb50,5.20E+01,2
281,2/4/20,14:33,59,0.33,0xb4e,5.20E+01,2
282,2/4/20,15:30,59,0.3,0xb4b,5.20E+01,2
283,2/4/20,15:42,59,0.81,0xb3e,5.20E+01,2
284,2/4/20,17:16,59,0.85,0xb3d,5.20E+01,2
285,2/4/20,17:38,59,0.83,0xb3c,5.20E+01,2
286,2/4/20,18:02,59,0.34,0xb2d,5.20E+01,2
287,2/5/20,1:54,59,0.89,0xb2c,5.20E+01,2
288,2/5/20,4:42,59,0.71,0xb28,5.20E+01,2
289,2/5/20,7:36,59,0.55,0xb28,5.20E+01,2
290,2/5/20,12:56,59,0.48,0xb27,5.20E+01,2
291,2/5/20,15:53,59,0.42,0xb26,5.30E+01,2
292,2/5/20,21:20,60,0.64,0xb23,5.30E+01,2
293,2/5/20,21:56,60,0.63,0xb1e,5.30E+01,2
294,2/6/20,0:36,60,0.59,0xb14,5.30E+01,2
295,2/6/20,1:08,60,0.77,0xb12,5.40E+01,2
296,2/6/20,1:39,60,0.35,0xb12,5.40E+01,2
297,2/6/20,1:58,60,0.69,0xb11,5.50E+01,2
298,2/6/20,5:47,60,0.54,0xb07,5.50E+01,2
299,2/6/20,5:57,60,0.55,0xb03,5.50E+01,2
300,2/6/20,7:15,60,0.58,0xb02,5.50E+01,2
301,2/6/20,7:53,60,0.49,0xb00,5.50E+01,2
302,2/6/20,10:02,60,0.75,0xaf7,5.60E+01,2
303,2/6/20,10:42,60,0.31,0xaf6,5.60E+01,2
304,2/6/20,13:26,60,0.45,0xaeb,5.60E+01,2
305,2/6/20,14:05,60,0.8,0xaea,5.60E+01,2
306,2/6/20,16:14,60,0.64,0xae7,5.60E+01,2
307,2/6/20,16:30,60,0.58,0xad7,5.60E+01,2
308,2/6/20,16:39,60,0.73,0xad1,5.60E+01,2
309,2/7/20,8:14,60,0.84,0xacc,5.60E+01,2
310,2/7/20,10:19,60,0.81,0xac9,5.70E+01,2
311,2/7/20,13:59,60,0.77,0xac8,5.70E+01,2
312,2/7/20,16:55,60,0.33,0xac0,5.70E+01,2
313,2/8/20,0:20,60,0.37,0xabd,5.70E+01,2
314,2/8/20,5:47,60,0.37,0xabd,5.70E+01,2
315,2/8/20,11:30,60,0.32,0xab4,5.70E+01,2
316,2/8/20,13:10,60,0.43,0xab1,5.70E+01,2
317,2/8/20,18:08,60,0.65,0xab0,5.80E+01,2
318,2/8/20,18:28,60,0.69,0xaad,5.90E+01,2
319,2/8/20,19:25,60,0.51,0xaa6,5.90E+01,2
320,2/8/20,21:02,60,0.67,0xaa1,5.90E+01,2
321,2/8/20,22:04,60,0.64,0xa9b,5.90E+01,2
322,2/8/20,23:19,60,0.8,0xa9a,5.90E+01,2
323,2/9/20,0:11,60,0.65,0xa8d,5.90E+01,2
324,2/9/20,0:44,60,0.65,0xa88,5.90E+01,2
325,2/9/20,1:12,60,0.8,0xa7d,5.90E+01,2
326,2/9/20,3:39,60,0.45,0xa70,6.00E+01,2
327,2/9/20,8:47,61,0.83,0xa6f,6.00E+01,2
328,2/9/20,12:07,61,0.71,0xa6d,6.00E+01,2
329,2/9/20,19:08,61,0.49,0xa69,6.00E+01,2
330,2/10/20,0:00,61,0.72,0xa67,6.00E+01,2
331,2/10/20,1:30,61,0.69,0xa64,6.00E+01,2
332,2/10/20,4:35,61,0.31,0xa63,6.00E+01,2
333,2/10/20,4:59,61,0.84,0xa61,6.00E+01,2
334,2/10/20,6:31,61,0.64,0xa56,6.10E+01,2
335,2/10/20,11:23,61,0.81,0xa51,6.10E+01,2
336,2/10/20,14:00,61,0.56,0xa47,6.10E+01,2
337,2/10/20,14:00,61,0.32,0xa44,6.10E+01,2
338,2/10/20,14:34,61,0.67,0xa44,6.10E+01,2
339,2/10/20,16:30,61,0.31,0xa43,6.20E+01,2
340,2/10/20,21:17,61,0.72,0xa43,6.20E+01,2
341,2/11/20,0:37,61,0.37,0xa42,6.20E+01,2
342,2/11/20,6:59,61,0.78,0xa3f,6.20E+01,2
343,2/11/20,10:24,61,0.63,0xa3e,6.20E+01,2
344,2/11/20,10:50,61,0.33,0xa3c,6.20E+01,2
345,2/11/20,15:25,61,0.8,0xa3b,6.30E+01,2
346,2/11/20,19:40,61,0.4,0xa3a,6.30E+01,2
347,2/11/20,21:53,61,0.68,0xa26,6.30E+01,2
348,2/12/20,0:02,61,0.61,0xa18,6.30E+01,2
349,2/12/20,1:10,61,0.85,0xa10,6.30E+01,2
350,2/12/20,5:12,61,0.49,0xa0e,6.30E+01,2
351,2/12/20,9:09,61,0.57,0xa09,6.30E+01,2
352,2/12/20,9:49,61,0.52,0xa07,6.30E+01,2
353,2/12/20,12:21,61,0.79,0xa07,6.30E+01,2
354,2/12/20,13:26,61,0.86,0xa03,6.40E+01,2
355,2/12/20,14:03,61,0.72,0xa01,6.40E+01,2
356,2/12/20,16:03,61,0.63,0x9fe,6.40E+01,2
357,2/12/20,19:44,61,0.87,0x9fb,6.40E+01,2
358,2/12/20,19:49,61,0.44,0x9f6,6.40E+01,2
359,2/13/20,1:20,61,0.33,0x9f4,6.50E+01,2
360,2/13/20,2:42,62,0.45,0x9f3,6.50E+01,2
361,2/13/20,6:03,62,0.68,0x9f2,6.50E+01,2
362,2/13/20,6:18,62,0.33,0x9e5,6.50E+01,2
363,2/13/20,15:02,62,0.32,0x9e4,6.60E+01,2
364,2/13/20,19:25,62,0.87,0x9e2,6.60E+01,2
365,2/13/20,21:45,62,0.76,0x9db,6.60E+01,2
366,2/14/20,2:38,62,0.45,0x9cd,6.60E+01,2
367,2/14/20,3:24,62,0.78,0x9cc,6.60E+01,2
368,2/14/20,6:29,62,0.38,0x9c5,6.60E+01,2
369,2/14/20,8:34,62,0.69,0x9c3,6.60E+01,2
370,2/14/20,8:48,62,0.42,0x9bf,6.60E+01,2
371,2/14/20,8:54,62,0.87,0x9bc,6.60E+01,2
372,2/14/20,9:53,62,0.62,0x9b6,6.60E+01,2
373,2/14/20,14:30,62,0.88,0x9b6,6.60E+01,2
374,2/14/20,16:05,62,0.73,0x9b3,6.70E+01,2
375,2/15/20,8:20,62,0.59,0x9b1,6.70E+01,2
376,2/15/20,9:33,62,0.42,0x9b0,6.70E+01,2
377,2/15/20,9:49,62,0.64,0x9ac,6.80E+01,2
378,2/15/20,13:38,62,0.38,0x9ab,6.80E+01,2
379,2/15/20,16:06,62,0.35,0x9a3,6.80E+01,2
380,2/15/20,16:41,62,0.43,0x9a0,6.80E+01,2
381,2/15/20,16:50,62,0.87,0x99f,6.90E+01,2
382,2/15/20,20:15,62,0.8,0x99f,6.90E+01,2
383,2/15/20,21:57,62,0.46,0x99f,6.90E+01,2
384,2/16/20,1:40,62,0.66,0x99c,6.90E+01,2
385,2/16/20,6:51,62,0.38,0x992,6.90E+01,2
386,2/16/20,7:24,63,0.33,0x990,6.90E+01,2
387,2/16/20,8:13,63,0.71,0x98e,6.90E+01,2
388,2/16/20,10:20,63,0.87,0x98a,6.90E+01,2
389,2/16/20,11:53,63,0.66,0x987,7.00E+01,2
390,2/16/20,21:15,63,0.41,0x987,7.00E+01,2
391,2/16/20,21:43,63,0.3,0x984,7.00E+01,2
392,2/16/20,21:53,63,0.61,0x983,7.00E+01,2
393,2/17/20,1:22,63,0.44,0x97e,7.00E+01,2
394,2/17/20,2:00,63,0.51,0x97e,7.10E+01,2
395,2/17/20,3:30,63,0.83,0x974,7.10E+01,2
396,2/17/20,9:05,63,0.69,0x961,7.10E+01,2
397,2/17/20,10:10,63,0.67,0x960,7.10E+01,2
398,2/17/20,10:13,63,0.6,0x95b,7.20E+01,2
399,2/17/20,10:34,63,0.31,0x959,7.20E+01,2
400,2/17/20,12:17,63,0.43,0x957,7.20E+01,2
401,2/17/20,17:31,63,0.42,0x956,7.20E+01,2
402,2/17/20,20:17,63,0.36,0x955,7.20E+01,2
403,2/18/20,0:36,63,0.63,0x955,7.20E+01,2
404,2/18/20,5:36,63,0.89,0x954,7.30E+01,2
405,2/18/20,6:07,63,0.51,0x953,7.30E+01,2
406,2/18/20,7:56,63,0.42,0x952,7.30E+01,2
407,2/18/20,9:01,63,0.75,0x94d,7.30E+01,2
408,2/18/20,13:03,63,0.57,0x946,7.30E+01,2
409,2/18/20,19:09,63,0.64,0x942,7.30E+01,2
410,2/18/20,19:43,63,0.45,0x935,7.30E+01,2
411,2/19/20,10:04,63,0.62,0x932,7.40E+01,2
412,2/19/20,14:54,63,0.57,0x931,7.40E+01,2
413,2/19/20,16:27,63,0.82,0x92f,7.50E+01,2
414,2/20/20,0:48,63,0.81,0x927,7.50E+01,2
415,2/20/20,2:51,63,0.6,0x926,7.50E+01,2
416,2/20/20,6:02,63,0.7,0x922,7.50E+01,2
417,2/20/20,7:22,63,0.59,0x91f,7.50E+01,2
418,2/20/20,9:44,63,0.66,0x91d,7.50E+01,2
419,2/20/20,9:44,63,0.86,0x91a,7.50E+01,2
420,2/20/20,22:01,64,0.67,0x919,7.50E+01,2
421,2/20/20,23:06,64,0.34,0x912,7.60E+01,2
422,2/21/20,1:40,64,0.56,0x90e,7.60E+01,2
423,2/21/20,1:52,64,0.77,0x90b,7.60E+01,2
424,2/21/20,6:41,64,0.58,0x907,7.70E+01,2
425,2/21/20,7:57,64,0.35,0x907,7.70E+01,2
426,2/21/20,9:03,64,0.74,0x906,7.70E+01,2
427,2/21/20,15:52,64,0.68,0x904,7.70E+01,2
428,2/21/20,18:38,64,0.46,0x8fd,7.70E+01,2
429,2/21/20,21:20,64,0.59,0x8fc,7.70E+01,2
430,2/21/20,22:19,64,0.73,0x8f4,7.70E+01,2
431,2/22/20,3:07,64,0.34,0x8f2,7.70E+01,2
