id,date,time,temperature,humidity,light_bulbs,particle_count,room
273,5/7/2020,6:30,59,0.52,0xb76,2.93E+03,2
274,5/7/2020,6:34,59,0.6,0xb73,2.93E+03,2
275,5/7/2020,6:34,59,0.6,0xb72,2.93E+03,2
276,5/7/2020,6:38,59,0.68,0xb70,2.93E+03,2
277,5/7/2020,6:39,59,0.57,0xb6f,2.93E+03,2
278,5/7/2020,6:39,59,0.47,0xb64,2.92E+03,2
279,5/7/2020,6:42,59,0.75,0xb51,2.90E+03,2
280,5/7/2020,6:43,59,0.8,0xb50,2.90E+03,2
281,5/7/2020,6:47,59,0.33,0xb4e,2.89E+03,2
282,5/7/2020,6:47,59,0.3,0xb4b,2.89E+03,2
283,5/7/2020,6:49,59,0.81,0xb3e,2.88E+03,2
284,5/7/2020,6:49,59,0.85,0xb3d,2.88E+03,2
285,5/7/2020,6:49,59,0.83,0xb3c,2.88E+03,2
286,5/7/2020,6:55,59,0.34,0xb2d,2.86E+03,2
287,5/7/2020,6:55,59,0.89,0xb2c,2.86E+03,2
288,5/7/2020,6:57,59,0.71,0xb28,2.86E+03,2
289,5/7/2020,6:57,59,0.55,0xb28,2.86E+03,2
290,5/7/2020,6:58,59,0.48,0xb27,2.86E+03,2
291,5/7/2020,6:58,59,0.42,0xb26,2.85E+03,2
292,5/7/2020,7:01,60,0.64,0xb23,2.85E+03,2
293,5/7/2020,7:02,60,0.63,0xb1e,2.85E+03,2
294,5/7/2020,7:04,60,0.59,0xb14,2.84E+03,2
295,5/7/2020,7:04,60,0.77,0xb12,2.83E+03,2
296,5/7/2020,7:04,60,0.35,0xb12,2.83E+03,2
297,5/7/2020,7:06,60,0.69,0xb11,2.83E+03,2
298,5/7/2020,7:09,60,0.54,0xb07,2.82E+03,2
299,5/7/2020,7:09,60,0.55,0xb03,2.82E+03,2
300,5/7/2020,7:10,60,0.58,0xb02,2.82E+03,2
301,5/7/2020,7:11,60,0.49,0xb00,2.82E+03,2
302,5/7/2020,7:12,60,0.75,0xaf7,2.81E+03,2
303,5/7/2020,7:12,60,0.31,0xaf6,2.81E+03,2
304,5/7/2020,7:12,60,0.45,0xaeb,2.80E+03,2
305,5/7/2020,7:13,60,0.8,0xaea,2.79E+03,2
306,5/7/2020,7:13,60,0.64,0xae7,2.79E+03,2
307,5/7/2020,7:15,60,0.58,0xad7,2.78E+03,2
308,5/7/2020,7:15,60,0.73,0xad1,2.77E+03,2
309,5/7/2020,7:16,60,0.84,0xacc,2.76E+03,2
310,5/7/2020,7:19,60,0.81,0xac9,2.76E+03,2
311,5/7/2020,7:19,60,0.77,0xac8,2.76E+03,2
312,5/7/2020,7:22,60,0.33,0xac0,2.75E+03,2
313,5/7/2020,7:23,60,0.37,0xabd,2.75E+03,2
314,5/7/2020,7:23,60,0.37,0xabd,2.75E+03,2
315,5/7/2020,7:26,60,0.32,0xab4,2.74E+03,2
316,5/7/2020,7:27,60,0.43,0xab1,2.74E+03,2
317,5/7/2020,7:28,60,0.65,0xab0,2.74E+03,2
318,5/7/2020,7:28,60,0.69,0xaad,2.73E+03,2
319,5/7/2020,7:30,60,0.51,0xaa6,2.73E+03,2
320,5/7/2020,7:30,60,0.67,0xaa1,2.72E+03,2
321,5/7/2020,7:31,60,0.64,0xa9b,2.72E+03,2
322,5/7/2020,7:32,60,0.8,0xa9a,2.71E+03,2
323,5/7/2020,7:32,60,0.65,0xa8d,2.70E+03,2
324,5/7/2020,7:32,60,0.65,0xa88,2.70E+03,2
325,5/7/2020,7:34,60,0.8,0xa7d,2.69E+03,2
326,5/7/2020,7:39,60,0.45,0xa70,2.67E+03,2
327,5/7/2020,7:39,61,0.83,0xa6f,2.67E+03,2
328,5/7/2020,7:45,61,0.71,0xa6d,2.67E+03,2
329,5/7/2020,7:46,61,0.49,0xa69,2.67E+03,2
330,5/7/2020,7:48,61,0.72,0xa67,2.66E+03,2
331,5/7/2020,7:49,61,0.69,0xa64,2.66E+03,2
332,5/7/2020,7:52,61,0.31,0xa63,2.66E+03,2
333,5/7/2020,7:52,61,0.84,0xa61,2.66E+03,2
334,5/7/2020,7:54,61,0.64,0xa56,2.65E+03,2
335,5/7/2020,7:58,61,0.81,0xa51,2.64E+03,2
336,5/7/2020,8:02,61,0.56,0xa47,2.63E+03,2
337,5/7/2020,8:03,61,0.32,0xa44,2.63E+03,2
338,5/7/2020,8:06,61,0.67,0xa44,2.63E+03,2
339,5/7/2020,8:06,61,0.31,0xa43,2.63E+03,2
340,5/7/2020,8:10,61,0.72,0xa43,2.63E+03,2
341,5/7/2020,8:11,61,0.37,0xa42,2.63E+03,2
342,5/7/2020,8:13,61,0.78,0xa3f,2.62E+03,2
343,5/7/2020,8:14,61,0.63,0xa3e,2.62E+03,2
344,5/7/2020,8:15,61,0.33,0xa3c,2.62E+03,2
345,5/7/2020,8:16,61,0.8,0xa3b,2.62E+03,2
346,5/7/2020,8:17,61,0.4,0xa3a,2.62E+03,2
347,5/7/2020,8:18,61,0.68,0xa26,2.60E+03,2
348,5/7/2020,8:20,61,0.61,0xa18,2.58E+03,2
349,5/7/2020,8:21,61,0.85,0xa10,2.58E+03,2
350,5/7/2020,8:21,61,0.49,0xa0e,2.57E+03,2
351,5/7/2020,8:22,61,0.57,0xa09,2.57E+03,2
352,5/7/2020,8:22,61,0.52,0xa07,2.57E+03,2
353,5/7/2020,8:22,61,0.79,0xa07,2.57E+03,2
354,5/7/2020,8:24,61,0.86,0xa03,2.56E+03,2
355,5/7/2020,8:24,61,0.72,0xa01,2.56E+03,2
356,5/7/2020,8:24,61,0.63,0x9fe,2.56E+03,2
357,5/7/2020,8:25,61,0.87,0x9fb,2.56E+03,2
358,5/7/2020,8:27,61,0.44,0x9f6,2.55E+03,2
359,5/7/2020,8:31,61,0.33,0x9f4,2.55E+03,2
360,5/7/2020,8:31,62,0.45,0x9f3,2.55E+03,2
361,5/7/2020,8:33,62,0.68,0x9f2,2.55E+03,2
362,5/7/2020,8:34,62,0.33,0x9e5,2.53E+03,2
363,5/7/2020,8:34,62,0.32,0x9e4,2.53E+03,2
364,5/7/2020,8:35,62,0.87,0x9e2,2.53E+03,2
365,5/7/2020,8:35,62,0.76,0x9db,2.52E+03,2
366,5/7/2020,8:39,62,0.45,0x9cd,2.51E+03,2
367,5/7/2020,8:40,62,0.78,0x9cc,2.51E+03,2
368,5/7/2020,8:42,62,0.38,0x9c5,2.50E+03,2
369,5/7/2020,8:43,62,0.69,0x9c3,2.50E+03,2
370,5/7/2020,8:45,62,0.42,0x9bf,2.50E+03,2
371,5/7/2020,8:47,62,0.87,0x9bc,2.49E+03,2
372,5/7/2020,8:48,62,0.62,0x9b6,2.49E+03,2
373,5/7/2020,8:49,62,0.88,0x9b6,2.49E+03,2
374,5/7/2020,8:51,62,0.73,0x9b3,2.48E+03,2
375,5/7/2020,8:51,62,0.59,0x9b1,2.48E+03,2
376,5/7/2020,8:53,62,0.42,0x9b0,2.48E+03,2
377,5/7/2020,8:53,62,0.64,0x9ac,2.48E+03,2
378,5/7/2020,8:53,62,0.38,0x9ab,2.48E+03,2
379,5/7/2020,8:53,62,0.35,0x9a3,2.47E+03,2
380,5/7/2020,8:54,62,0.43,0x9a0,2.46E+03,2
381,5/7/2020,8:55,62,0.87,0x99f,2.46E+03,2
382,5/7/2020,8:55,62,0.8,0x99f,2.46E+03,2
383,5/7/2020,8:56,62,0.46,0x99f,2.46E+03,2
384,5/7/2020,8:56,62,0.66,0x99c,2.46E+03,2
385,5/7/2020,8:57,62,0.38,0x992,2.45E+03,2
386,5/7/2020,8:59,63,0.33,0x990,2.45E+03,2
387,5/7/2020,9:02,63,0.71,0x98e,2.45E+03,2
388,5/7/2020,9:08,63,0.87,0x98a,2.44E+03,2
389,5/7/2020,9:11,63,0.66,0x987,2.44E+03,2
390,5/7/2020,9:13,63,0.41,0x987,2.44E+03,2
391,5/7/2020,9:14,63,0.3,0x984,2.44E+03,2
392,5/7/2020,9:15,63,0.61,0x983,2.44E+03,2
393,5/7/2020,9:18,63,0.44,0x97e,2.43E+03,2
394,5/7/2020,9:22,63,0.51,0x97e,2.43E+03,2
395,5/7/2020,9:22,63,0.83,0x974,2.42E+03,2
396,5/7/2020,9:22,63,0.69,0x961,2.40E+03,2
397,5/7/2020,9:23,63,0.67,0x960,2.40E+03,2
398,5/7/2020,9:24,63,0.6,0x95b,2.40E+03,2
399,5/7/2020,9:24,63,0.31,0x959,2.39E+03,2
400,5/7/2020,9:28,63,0.43,0x957,2.39E+03,2
401,5/7/2020,9:30,63,0.42,0x956,2.39E+03,2
402,5/7/2020,9:31,63,0.36,0x955,2.39E+03,2
403,5/7/2020,9:31,63,0.63,0x955,2.39E+03,2
404,5/7/2020,9:33,63,0.89,0x954,2.39E+03,2
405,5/7/2020,9:33,63,0.51,0x953,2.39E+03,2
406,5/7/2020,9:35,63,0.42,0x952,2.39E+03,2
407,5/7/2020,9:37,63,0.75,0x94d,2.38E+03,2
408,5/7/2020,9:37,63,0.57,0x946,2.37E+03,2
409,5/7/2020,9:38,63,0.64,0x942,2.37E+03,2
410,5/7/2020,9:43,63,0.45,0x935,2.36E+03,2
411,5/7/2020,9:43,63,0.62,0x932,2.35E+03,2
412,5/7/2020,9:43,63,0.57,0x931,2.35E+03,2
413,5/7/2020,9:43,63,0.82,0x92f,2.35E+03,2
414,5/7/2020,9:45,63,0.81,0x927,2.34E+03,2
415,5/7/2020,9:46,63,0.6,0x926,2.34E+03,2
416,5/7/2020,9:48,63,0.7,0x922,2.34E+03,2
417,5/7/2020,9:49,63,0.59,0x91f,2.34E+03,2
418,5/7/2020,9:50,63,0.66,0x91d,2.33E+03,2
